,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37341,54183,Alabama-Huntsville,3,at,Clarkson,3,ot,Box,2010-01-09,Non-Conference,2010,1438.19,1430.11,0.00016177393005574128
37342,54184,Harvard,1,at,Minnesota,3,,Box,2010-01-09,Non-Conference,2010,1410.02,1534.41,0.126683713519685
37343,54186,US Under-18,1,at,Wisconsin,7,,,2010-01-09,Exhibition,2010,1471.72,1599.02,0.12373117234088486
37344,54182,St. Lawrence,3,at,Niagara,4,,Box,2010-01-09,Non-Conference,2010,1517.75,1464.62,0.39408558996020726
37345,54173,Massachusetts,2,at,New Hampshire,7,,Box,2010-01-09,Hockey East,2010,1506.75,1553.62,0.22414973682169656
37346,54180,Minnesota State,2,at,North Dakota,3,,Box,2010-01-09,WCHA,2010,1520.71,1562.56,0.23169140643018665
37347,54169,Western Michigan,1,at,Michigan,6,,Box,2010-01-09,CCHA,2010,1440.29,1541.85,0.15157303864784197
37348,54168,Bowling Green,3,at,Ohio State,4,,Box,2010-01-09,CCHA,2010,1370.45,1489.08,0.1326632277019943
37349,54167,Ferris State,5,at,Notre Dame,2,,Box,2010-01-09,CCHA,2010,1620.37,1513.28,0.14523991471007722
37350,54166,Alaska,1,at,Nebraska-Omaha,2,,Box,2010-01-09,CCHA,2010,1532.62,1522.49,0.31677640575725824
37351,54165,Lake Superior,3,at,Michigan State,3,ot,Box,2010-01-09,CCHA,2010,1562.18,1606.37,0.004775817362851976
37352,54163,American Int'l,3,at,Mercyhurst,5,,Box,2010-01-09,Atlantic Hockey,2010,1338.91,1508.36,0.08671241999225313
37353,54171,Union,2,at,Quinnipiac,1,ot,Box,2010-01-09,ECAC,2010,1605.13,1529.09,0.183209218284241
37354,54162,Canisius,3,at,Bentley,2,,Box,2010-01-09,Atlantic Hockey,2010,1486.01,1506.63,0.3352432957224171
37355,54161,Connecticut,2,at,Air Force,2,ot,Box,2010-01-09,Atlantic Hockey,2010,1360.5,1490.24,0.0371932578756027
37356,54160,Holy Cross,0,at,RIT,2,,Box,2010-01-09,Atlantic Hockey,2010,1425.8,1529.21,0.14944137341929056
37357,54159,Army,0,at,Sacred Heart,5,,Box,2010-01-09,Atlantic Hockey,2010,1469.56,1483.08,0.27661113847468155
37358,54193,Massachusetts,4,at,Northeastern,1,,Box,2010-01-10,Hockey East,2010,1521.58,1488.01,0.2444049550242681
37359,54191,Yale,4,at,Dartmouth,2,,Box,2010-01-10,ECAC,2010,1590.13,1417.06,0.0840135133958953
37360,54195,Robert Morris,2,at,Miami,1,,Box,2010-01-10,Non-Conference,2010,1463.38,1585.29,0.52027104338263
37361,54188,Ferris State,4,at,Notre Dame,2,,Box,2010-01-10,CCHA,2010,1630.89,1502.76,0.12291130705512326
37362,54190,Rensselaer,4,at,Princeton,1,,Box,2010-01-10,ECAC,2010,1527.22,1472.68,0.2129104268253187
37363,54197,Yale,2,at,Harvard,3,,Box,2010-01-12,ECAC,2010,1567.98,1432.17,0.5449856240716128
37364,54199,Providence,1,at,Boston College,4,,Box,2010-01-12,Hockey East,2010,1445.99,1559.08,0.1386009164610955
37365,54201,Northern Michigan,1,at,Michigan Tech,1,ot,Box,2010-01-12,Non-Conference,2010,1532.24,1363.04,0.058684735456539946
37366,54221,Mass.-Lowell,2,at,Massachusetts,3,,Box,2010-01-15,Hockey East,2010,1531.4,1537.7,0.2886498665944075
37367,54233,US Under-18,3,at,Ohio State,6,,,2010-01-15,Exhibition,2010,1457.47,1503.33,0.22566083730574224
37368,54222,Maine,1,at,Boston College,6,,Box,2010-01-15,Hockey East,2010,1560.16,1574.81,0.27475699370437806
37369,54223,Northeastern,3,at,Vermont,1,,Box,2010-01-15,Hockey East,2010,1506.07,1541.9,0.3625113315007441
37370,54224,Boston University,1,at,Providence,3,,Box,2010-01-15,Hockey East,2010,1478.42,1463.12,0.32586142207493646
37371,54227,North Dakota,3,at,Minnesota,3,ot,Box,2010-01-15,WCHA,2010,1561.35,1535.62,0.0016339940483023532
37372,54228,Wisconsin,4,at,Colorado College,0,,Box,2010-01-15,WCHA,2010,1612.09,1541.11,0.18994426895012967
37373,54229,Minnesota-Duluth,2,at,Minnesota State,1,,Box,2010-01-15,WCHA,2010,1612.52,1509.11,0.14944137341929042
37374,54231,St. Cloud State,3,at,Quinnipiac,1,,Box,2010-01-15,Non-Conference,2010,1594.36,1516.34,0.18061491525828074
37375,54219,Colgate,0,at,St. Lawrence,4,,Box,2010-01-15,ECAC,2010,1462.71,1530.95,0.1936675841736092
37376,54226,Alaska-Anchorage,6,at,Michigan Tech,2,,Box,2010-01-15,WCHA,2010,1462.62,1351.77,0.14106007166282614
37377,54218,Cornell,3,at,Clarkson,1,,Box,2010-01-15,ECAC,2010,1555.49,1419.91,0.11564041769189125
37378,54212,Bowling Green,0,at,Northern Michigan,6,,Box,2010-01-15,CCHA,2010,1361.97,1540.72,0.07989289975081074
37379,54215,Bemidji State,4,at,Niagara,6,,Box,2010-01-15,CHA,2010,1564.09,1484.58,0.44276953589942647
37380,54213,Alaska,0,at,Michigan,6,,Box,2010-01-15,CCHA,2010,1518.02,1556.45,0.23689644233556556
37381,54211,Michigan State,2,at,Notre Dame,5,,Box,2010-01-15,CCHA,2010,1587.02,1522.11,0.4158166383508603
37382,54210,Nebraska-Omaha,1,at,Lake Superior,2,,Box,2010-01-15,CCHA,2010,1509.2,1575.47,0.19636302313244047
37383,54209,Miami,4,at,Ferris State,0,,Box,2010-01-15,CCHA,2010,1602.25,1613.93,0.31950693538936814
37384,54207,Mercyhurst,3,at,Sacred Heart,6,,Box,2010-01-15,Atlantic Hockey,2010,1492.27,1499.17,0.2876356851679406
37385,54206,RIT,4,at,Connecticut,0,,Box,2010-01-15,Atlantic Hockey,2010,1537.45,1352.26,0.07543086174235046
37386,54205,Army,2,at,Canisius,5,,Box,2010-01-15,Atlantic Hockey,2010,1455.27,1500.3,0.22690381687126684
37387,54204,American Int'l,1,at,Holy Cross,1,ot,Box,2010-01-15,Atlantic Hockey,2010,1342.59,1422.12,0.015006594704208233
37388,54203,Air Force,6,at,Bentley,3,,Box,2010-01-15,Atlantic Hockey,2010,1505.95,1490.92,0.2741251518485928
37389,54216,Alabama-Huntsville,2,at,Robert Morris,3,,Box,2010-01-15,CHA,2010,1424.28,1477.29,0.21512162945584098
37390,54253,Brown,5,at,Yale,8,,Box,2010-01-16,ECAC,2010,1445.49,1578.3,0.11830754501350738
37391,54255,Merrimack,4,at,Boston University,6,,Box,2010-01-16,Hockey East,2010,1437.16,1492.24,0.21214551363333198
37392,54256,Massachusetts,2,at,Mass.-Lowell,1,,Box,2010-01-16,Hockey East,2010,1552.43,1516.67,0.2410167468641585
37393,54257,Maine,2,at,Providence,3,,Box,2010-01-16,Hockey East,2010,1541.08,1482.2,0.40466163003646055
37394,54258,Northeastern,2,at,Vermont,9,,Box,2010-01-16,Hockey East,2010,1492.61,1555.36,0.2012585644710416
37395,54265,Dartmouth,2,at,New Hampshire,5,,Box,2010-01-16,Non-Conference,2010,1407.67,1563.01,0.09797284328248125
37396,54261,Wisconsin,5,at,Colorado College,6,,Box,2010-01-16,WCHA,2010,1594.07,1559.13,0.36090132249486084
37397,54262,North Dakota,1,at,Minnesota,5,,Box,2010-01-16,WCHA,2010,1545.24,1551.73,0.28832700971263026
37398,54263,Minnesota-Duluth,4,at,Minnesota State,3,ot,Box,2010-01-16,WCHA,2010,1623.18,1498.45,0.126327112565879
37399,54266,St. Cloud State,3,at,Quinnipiac,2,,Box,2010-01-16,Non-Conference,2010,1606.05,1504.65,0.15176494011643432
37400,54252,Rensselaer,1,at,Union,3,,Box,2010-01-16,ECAC,2010,1515.53,1616.82,0.15188229464336822
37401,54260,Alaska-Anchorage,5,at,Michigan Tech,4,,Box,2010-01-16,WCHA,2010,1472.99,1341.4,0.11949140089452134
37402,54251,Cornell,1,at,St. Lawrence,1,ot,Box,2010-01-16,ECAC,2010,1554.43,1532.01,0.0012430763034431758
37403,54236,Holy Cross,0,at,American Int'l,1,,Box,2010-01-16,Atlantic Hockey,2010,1403.75,1360.96,0.37514996625790326
37404,54248,Alabama-Huntsville,2,at,Robert Morris,4,,Box,2010-01-16,CHA,2010,1411.55,1490.02,0.180029629764875
37405,54247,Bemidji State,4,at,Niagara,3,,Box,2010-01-16,CHA,2010,1575.72,1472.95,0.15018140391290072
37406,54245,Bowling Green,3,at,Northern Michigan,3,ot,Box,2010-01-16,CCHA,2010,1369.07,1533.62,0.05603433049081968
37407,54244,Nebraska-Omaha,4,at,Lake Superior,5,ot,Box,2010-01-16,CCHA,2010,1497.03,1587.64,0.1646491300770152
37408,54243,Alaska,3,at,Michigan,3,ot,Box,2010-01-16,CCHA,2010,1519.67,1554.8,0.003033890902603662
37409,54242,Notre Dame,4,at,Michigan State,4,ot,Box,2010-01-16,CCHA,2010,1524.88,1584.25,0.008526884988315164
37410,54241,Miami,5,at,Ferris State,4,,Box,2010-01-16,CCHA,2010,1617.75,1598.43,0.2670848672559974
37411,54239,Mercyhurst,2,at,Sacred Heart,3,,Box,2010-01-16,Atlantic Hockey,2010,1477.57,1513.87,0.2401699840268499
37412,54238,RIT,1,at,Connecticut,2,,Box,2010-01-16,Atlantic Hockey,2010,1515.13,1374.58,0.5533023746669389
37413,54237,Army,4,at,Canisius,4,ot,Box,2010-01-16,Atlantic Hockey,2010,1457.2,1498.37,0.004152893418563014
37414,54235,Air Force,3,at,Bentley,0,,Box,2010-01-16,Atlantic Hockey,2010,1520.3,1476.57,0.2288508438847332
37415,54250,Colgate,6,at,Clarkson,2,,Box,2010-01-16,ECAC,2010,1475.87,1406.75,0.19247132514551715
37416,54268,Dartmouth,1,at,Harvard,4,,Box,2010-01-18,ECAC,2010,1393.73,1446.11,0.21603903221397358
37417,54272,New Brunswick,1,at,Maine,4,,,2010-01-19,Exhibition,2010,1528.0,1556.17,0.25290095733075474
37418,54270,Providence,1,at,Northeastern,3,,Box,2010-01-19,Hockey East,2010,1467.65,1507.16,0.23524758915099878
37419,54302,Robert Morris,1,at,Colgate,4,,Box,2010-01-22,Non-Conference,2010,1474.41,1491.48,0.2707664489914603
37420,54301,Niagara,6,at,Quinnipiac,2,,Box,2010-01-22,Non-Conference,2010,1489.31,1488.29,0.29756348151586365
37421,54303,Minnesota-Duluth,1,at,Bemidji State,4,,Box,2010-01-22,Non-Conference,2010,1606.14,1592.76,0.3224862785531839
37422,54298,Denver,3,at,Wisconsin,3,ot,Box,2010-01-22,WCHA,2010,1609.24,1594.75,0.0005195743152231067
37423,54297,Colorado College,6,at,Alaska-Anchorage,1,,Box,2010-01-22,WCHA,2010,1570.49,1461.63,0.14327260323605906
37424,54296,Minnesota,3,at,St. Cloud State,4,,Box,2010-01-22,WCHA,2010,1539.06,1618.72,0.17847077780725884
37425,54294,Boston University,5,at,Boston College,4,ot,Box,2010-01-22,Hockey East,2010,1510.74,1556.31,0.38024495901084615
37426,54293,New Hampshire,3,at,Providence,2,ot,Box,2010-01-22,Hockey East,2010,1573.99,1456.67,0.13403743560402598
37427,54292,Merrimack,4,at,Mass.-Lowell,5,,Box,2010-01-22,Hockey East,2010,1425.53,1528.3,0.15018140391290077
37428,54290,Harvard,4,at,Union,1,,Box,2010-01-22,ECAC,2010,1467.94,1594.99,0.5294611385966007
37429,54289,Brown,2,at,St. Lawrence,5,,Box,2010-01-22,ECAC,2010,1434.15,1543.35,0.14288342081083497
37430,54288,Yale,3,at,Clarkson,2,,Box,2010-01-22,ECAC,2010,1586.44,1398.61,0.0736590285646909
37431,54300,North Dakota,0,at,Cornell,1,,Box,2010-01-22,Non-Conference,2010,1530.64,1569.03,0.2369524420073613
37432,54285,Ferris State,0,at,Michigan,2,,Box,2010-01-22,CCHA,2010,1581.56,1571.67,0.31636196551035645
37433,54287,Dartmouth,1,at,Rensselaer,2,,Box,2010-01-22,ECAC,2010,1383.78,1525.48,0.10993213497642862
37434,54274,Connecticut,0,at,Army,5,,Box,2010-01-22,Atlantic Hockey,2010,1363.08,1468.7,0.1469126852240752
37435,54275,RIT,5,at,American Int'l,3,,Box,2010-01-22,Atlantic Hockey,2010,1523.88,1352.21,0.08504887878278694
37436,54277,Bentley,4,at,Mercyhurst,2,,Box,2010-01-22,Atlantic Hockey,2010,1491.61,1462.53,0.2514411827516643
37437,54278,Holy Cross,6,at,Air Force,4,,Box,2010-01-22,Atlantic Hockey,2010,1423.6,1500.45,0.4378577107994177
37438,54276,Canisius,2,at,Sacred Heart,4,,Box,2010-01-22,Atlantic Hockey,2010,1484.04,1528.2,0.2282054050014298
37439,54281,Notre Dame,6,at,Lake Superior,1,,Box,2010-01-22,CCHA,2010,1542.56,1569.96,0.3473324630415273
37440,54282,Western Michigan,4,at,Bowling Green,4,ot,Box,2010-01-22,CCHA,2010,1437.26,1372.1,0.010217560703950065
37441,54283,Ohio State,2,at,Michigan State,5,,Box,2010-01-22,CCHA,2010,1491.76,1595.82,0.1486933263407413
37442,54284,Northern Michigan,2,at,Nebraska-Omaha,7,,Box,2010-01-22,CCHA,2010,1517.05,1513.6,0.3052158374638089
37443,54280,Miami,1,at,Alaska,1,ot,Box,2010-01-22,CCHA,2010,1613.62,1523.8,0.018910321377536315
37444,54328,St. Cloud State,4,at,Minnesota,1,,Box,2010-01-23,WCHA,2010,1630.34,1527.44,0.15002261537496625
37445,54324,New Hampshire,4,at,Boston University,1,,Box,2010-01-23,Hockey East,2010,1586.29,1498.44,0.16807403810512794
37446,54325,Providence,1,at,Merrimack,2,ot,Box,2010-01-23,Hockey East,2010,1440.33,1441.87,0.296692040153573
37447,54326,Boston College,1,at,Mass.-Lowell,3,,Box,2010-01-23,Hockey East,2010,1540.1,1544.51,0.2918403780112555
37448,54329,Colorado College,1,at,Alaska-Anchorage,2,,Box,2010-01-23,WCHA,2010,1550.94,1481.18,0.4247508711138258
37449,54335,Bemidji State,5,at,Minnesota-Duluth,4,ot,Box,2010-01-23,Non-Conference,2010,1608.34,1590.56,0.2696162573332998
37450,54332,North Dakota,3,at,Cornell,1,,Box,2010-01-23,Non-Conference,2010,1547.29,1552.38,0.3080515299211763
37451,54333,Niagara,3,at,Quinnipiac,3,ot,Box,2010-01-23,Non-Conference,2010,1489.27,1488.33,2.154712148121048e-06
37452,54334,Robert Morris,3,at,Colgate,3,ot,Box,2010-01-23,Non-Conference,2010,1475.15,1490.74,0.000602504026188553
37453,54323,Vermont,1,at,Massachusetts,3,,Box,2010-01-23,Hockey East,2010,1540.23,1567.56,0.2542342879419156
37454,54337,US Under-18,0,at,Maine,4,,,2010-01-23,Exhibition,2010,1446.62,1567.02,0.1307985636184032
37455,54330,Denver,3,at,Wisconsin,4,,Box,2010-01-23,WCHA,2010,1593.61,1610.38,0.2712750394880083
37456,54321,Dartmouth,3,at,Union,1,,Box,2010-01-23,ECAC,2010,1406.92,1571.85,0.594946190149008
37457,54316,Michigan,2,at,Ferris State,3,,Box,2010-01-23,CCHA,2010,1557.1,1596.13,0.23597345368198397
37458,54319,Yale,2,at,St. Lawrence,4,,Box,2010-01-23,ECAC,2010,1569.59,1560.2,0.31550182513509795
37459,54305,Canisius,5,at,Sacred Heart,5,ot,Box,2010-01-23,Atlantic Hockey,2010,1485.94,1526.3,0.0039956709306374835
37460,54306,RIT,4,at,American Int'l,0,,Box,2010-01-23,Atlantic Hockey,2010,1532.02,1344.07,0.07358491408875223
37461,54320,Brown,3,at,Clarkson,2,,Box,2010-01-23,ECAC,2010,1447.62,1385.14,0.20162926844876883
37462,54308,Holy Cross,3,at,Air Force,4,ot,Box,2010-01-23,Atlantic Hockey,2010,1411.86,1512.19,0.1530163302270425
37463,54309,Connecticut,2,at,Army,1,,Box,2010-01-23,Atlantic Hockey,2010,1382.5,1449.28,0.4192353890466469
37464,54307,Bentley,3,at,Mercyhurst,6,,Box,2010-01-23,Atlantic Hockey,2010,1475.36,1478.78,0.29349526350174393
37465,54312,Western Michigan,2,at,Bowling Green,3,,Box,2010-01-23,CCHA,2010,1419.48,1389.88,0.35127977099371555
37466,54313,Ohio State,4,at,Michigan State,2,,Box,2010-01-23,CCHA,2010,1511.12,1576.46,0.41658181640096253
37467,54314,Northern Michigan,3,at,Nebraska-Omaha,5,,Box,2010-01-23,CCHA,2010,1501.9,1528.75,0.2549894350264152
37468,54315,Notre Dame,1,at,Lake Superior,1,ot,Box,2010-01-23,CCHA,2010,1543.74,1568.78,0.0015484401683366204
37469,54318,Harvard,3,at,Rensselaer,3,ot,Box,2010-01-23,ECAC,2010,1470.4,1523.02,0.0067334927439269875
37470,54311,Miami,5,at,Alaska,0,,Box,2010-01-23,CCHA,2010,1624.83,1512.59,0.1395346401475278
37471,54339,Vermont,3,at,Massachusetts,0,,Box,2010-01-24,Hockey East,2010,1556.41,1551.38,0.2907906798035749
37472,54341,Connecticut,1,at,Princeton,8,,Box,2010-01-25,Non-Conference,2010,1371.31,1483.87,0.13917267615128043
37473,54343,Sacred Heart,6,at,American Int'l,1,,Box,2010-01-26,Atlantic Hockey,2010,1534.08,1336.29,0.0672972501150838
37474,54363,St. Lawrence,1,at,Cornell,2,,Box,2010-01-29,ECAC,2010,1544.86,1567.72,0.2613785917801872
37475,54365,Maine,6,at,Vermont,3,,Box,2010-01-29,Hockey East,2010,1581.56,1541.87,0.23496872533658658
37476,54367,Massachusetts,2,at,Boston University,6,,Box,2010-01-29,Hockey East,2010,1534.11,1515.71,0.33131833216288087
37477,54369,New Hampshire,2,at,Merrimack,3,,Box,2010-01-29,Hockey East,2010,1565.39,1462.77,0.4853072274266176
37478,54368,Mass.-Lowell,1,at,Northeastern,2,,Box,2010-01-29,Hockey East,2010,1527.9,1523.77,0.30641191511341276
37479,54372,Wisconsin,5,at,Minnesota-Duluth,2,,Box,2010-01-29,WCHA,2010,1624.53,1576.41,0.22231944336769766
37480,54373,Minnesota State,1,at,Michigan Tech,4,,Box,2010-01-29,WCHA,2010,1477.1,1362.75,0.5066330097196272
37481,54374,St. Cloud State,5,at,Colorado College,4,,Box,2010-01-29,WCHA,2010,1641.97,1539.31,0.1502979218387906
37482,54375,Denver,2,at,North Dakota,0,,Box,2010-01-29,WCHA,2010,1606.62,1534.28,0.1881237202727489
37483,54362,Princeton,2,at,Harvard,1,,Box,2010-01-29,ECAC,2010,1498.29,1455.98,0.23100021602258877
37484,54371,Minnesota,7,at,Alaska-Anchorage,4,,Box,2010-01-29,WCHA,2010,1540.45,1468.17,0.18819731635333448
37485,54361,Union,3,at,Yale,4,,Box,2010-01-29,ECAC,2010,1556.75,1584.69,0.25326293338902944
37486,54366,Providence,2,at,Boston College,5,,Box,2010-01-29,Hockey East,2010,1429.52,1550.91,0.12977291458903462
37487,54359,Quinnipiac,3,at,Dartmouth,4,,Box,2010-01-29,ECAC,2010,1469.88,1425.37,0.3782991778538889
37488,54345,Sacred Heart,4,at,Connecticut,3,ot,Box,2010-01-29,Atlantic Hockey,2010,1542.53,1362.86,0.07924837861689786
37489,54347,Bentley,1,at,RIT,4,,Box,2010-01-29,Atlantic Hockey,2010,1462.78,1544.6,0.1757076468272848
37490,54349,Michigan,2,at,Michigan State,3,,Box,2010-01-29,CCHA,2010,1542.93,1590.63,0.2229421679465311
37491,54350,Ferris State,3,at,Ohio State,5,,Box,2010-01-29,CCHA,2010,1577.53,1529.72,0.3843441052959455
37492,54351,Western Michigan,1,at,Miami,4,,Box,2010-01-29,CCHA,2010,1412.44,1631.87,0.055073146320150354
37493,54346,Air Force,2,at,Army,4,,Box,2010-01-29,Atlantic Hockey,2010,1494.5,1466.97,0.34757880504479083
37494,54353,Alaska,2,at,Northern Michigan,2,ot,Box,2010-01-29,CCHA,2010,1512.13,1502.36,0.00023652267866369525
37495,54360,Clarkson,1,at,Colgate,6,,Box,2010-01-29,ECAC,2010,1374.56,1501.32,0.12428613503408355
37496,54355,Niagara,2,at,Alabama-Huntsville,3,,Box,2010-01-29,CHA,2010,1470.97,1429.85,0.3721232382159989
37497,54356,Robert Morris,1,at,Bemidji State,5,,Box,2010-01-29,CHA,2010,1465.63,1617.86,0.10061120002592415
37498,54358,Rensselaer,3,at,Brown,4,ot,Box,2010-01-29,ECAC,2010,1504.81,1465.83,0.3682515363379914
37499,54352,Nebraska-Omaha,5,at,Notre Dame,3,,Box,2010-01-29,CCHA,2010,1544.4,1528.09,0.27202375779756677
37500,54394,Rensselaer,4,at,Yale,0,,Box,2010-01-30,ECAC,2010,1523.2,1566.3,0.3757358439986788
37501,54396,Maine,4,at,Vermont,4,ot,Box,2010-01-30,Hockey East,2010,1579.85,1543.58,0.003234347539853171
37502,54397,Merrimack,3,at,New Hampshire,4,ot,Box,2010-01-30,Hockey East,2010,1452.08,1576.08,0.12706928357791314
37503,54398,Massachusetts,4,at,Providence,1,,Box,2010-01-30,Hockey East,2010,1544.73,1418.9,0.12522440907629026
37504,54402,Denver,4,at,North Dakota,2,,Box,2010-01-30,WCHA,2010,1618.54,1522.36,0.15790540223949198
37505,54401,Minnesota,1,at,Alaska-Anchorage,2,,Box,2010-01-30,WCHA,2010,1522.37,1486.25,0.363059465501232
37506,54403,Wisconsin,0,at,Minnesota-Duluth,4,,Box,2010-01-30,WCHA,2010,1607.47,1593.47,0.32354575240643463
37507,54404,St. Cloud State,4,at,Colorado College,6,,Box,2010-01-30,WCHA,2010,1622.66,1558.62,0.4142016929480577
37508,54393,Clarkson,3,at,Cornell,5,,Box,2010-01-30,ECAC,2010,1367.13,1575.15,0.06126289477740097
37509,54400,Minnesota State,3,at,Michigan Tech,2,,Box,2010-01-30,WCHA,2010,1487.33,1352.52,0.11637137853079971
37510,54391,Union,2,at,Brown,2,ot,Box,2010-01-30,ECAC,2010,1552.91,1469.67,0.016367932368599878
37511,54392,St. Lawrence,3,at,Colgate,2,ot,Box,2010-01-30,ECAC,2010,1557.99,1488.19,0.19155228795321794
37512,54378,Sacred Heart,3,at,Connecticut,2,,Box,2010-01-30,Atlantic Hockey,2010,1550.4,1354.99,0.0687794370501961
37513,54388,Robert Morris,5,at,Bemidji State,2,,Box,2010-01-30,CHA,2010,1486.81,1596.68,0.49851538002089174
37514,54387,Niagara,2,at,Alabama-Huntsville,3,,Box,2010-01-30,CHA,2010,1454.2,1446.62,0.3123710806944427
37515,54385,Alaska,2,at,Northern Michigan,3,,Box,2010-01-30,CCHA,2010,1496.71,1517.78,0.2642540392979991
37516,54384,Michigan State,4,vs.,Michigan,5,,Box,2010-01-30,CCHA,2010,1573.58,1559.98,0.32287140434664496
37517,54383,Nebraska-Omaha,2,at,Notre Dame,3,,Box,2010-01-30,CCHA,2010,1528.7,1543.79,0.274004875269327
37518,54382,Western Michigan,1,at,Miami,2,,Box,2010-01-30,CCHA,2010,1405.83,1638.48,0.04859102765758231
37519,54381,Ferris State,3,at,Ohio State,3,ot,Box,2010-01-30,CCHA,2010,1575.48,1531.77,0.004674879851998644
37520,54379,Bentley,5,at,RIT,4,,Box,2010-01-30,Atlantic Hockey,2010,1481.25,1526.13,0.3789866841927796
37521,54390,Princeton,5,at,Dartmouth,3,,Box,2010-01-30,ECAC,2010,1510.19,1413.47,0.15727084177843142
37522,54377,Air Force,3,at,Army,3,ot,Box,2010-01-30,Atlantic Hockey,2010,1493.31,1468.16,0.0015631067849477646
37523,54406,Harvard,0,at,Boston College,6,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1444.98,1561.91,0.13445852833146604
37524,54407,Northeastern,1,vs.,Boston University,2,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1508.42,1531.06,0.26173168691418275
37525,54409,Robert Morris,4,at,Niagara,4,ot,Box,2010-02-03,CHA,2010,1485.41,1455.6,0.0021895134530710166
37526,54411,Michigan,2,at,Bowling Green,1,,Box,2010-02-04,CCHA,2010,1568.17,1381.69,0.07455938754029379
37527,54429,Cornell,2,at,Quinnipiac,0,,Box,2010-02-05,ECAC,2010,1585.74,1459.29,0.12459213562488405
37528,54431,Vermont,5,at,Providence,1,,Box,2010-02-05,Hockey East,2010,1553.42,1409.06,0.10751590706432286
37529,54432,New Hampshire,2,at,Maine,3,,Box,2010-02-05,Hockey East,2010,1561.24,1594.69,0.24460418017327687
37530,54433,Northeastern,5,at,Merrimack,1,,Box,2010-02-05,Hockey East,2010,1521.01,1439.49,0.176083889897347
37531,54434,Boston College,7,at,Massachusetts,1,,Box,2010-02-05,Hockey East,2010,1576.17,1530.47,0.22590640531457942
37532,54428,Clarkson,2,at,Union,11,,Box,2010-02-05,ECAC,2010,1359.46,1560.58,0.06528557648062563
37533,54437,Alaska-Anchorage,4,at,St. Cloud State,4,ot,Box,2010-02-05,WCHA,2010,1491.85,1617.06,0.03489728714254318
37534,54438,Minnesota-Duluth,1,at,Michigan Tech,3,,Box,2010-02-05,WCHA,2010,1569.47,1376.52,0.6401856586317038
37535,54440,Mercyhurst,1,at,Denver,4,,Box,2010-02-05,Non-Conference,2010,1469.51,1627.81,0.09551733453594284
37536,54441,Air Force,0,at,Colorado College,2,,Box,2010-02-05,Non-Conference,2010,1481.1,1570.83,0.16573283002595512
37537,54435,Boston University,3,at,Mass.-Lowell,2,,Box,2010-02-05,Hockey East,2010,1545.92,1513.04,0.2454731994100339
37538,54427,St. Lawrence,3,at,Rensselaer,3,ot,Box,2010-02-05,ECAC,2010,1556.49,1524.7,0.0024900266796706017
37539,54418,Michigan State,0,at,Alaska,2,,Box,2010-02-05,CCHA,2010,1555.31,1514.98,0.37070368062167547
37540,54425,Harvard,5,at,Brown,2,,Box,2010-02-05,ECAC,2010,1461.04,1453.61,0.2867303427628704
37541,54426,Dartmouth,2,at,Yale,4,,Box,2010-02-05,ECAC,2010,1404.67,1575.1,0.08598235147654143
37542,54414,Canisius,3,at,Connecticut,1,,Box,2010-02-05,Atlantic Hockey,2010,1495.54,1345.39,0.1023948483835796
37543,54415,RIT,5,at,Sacred Heart,2,,Box,2010-02-05,Atlantic Hockey,2010,1542.18,1534.35,0.2860865982600227
37544,54416,Bentley,5,at,American Int'l,6,,Box,2010-02-05,Atlantic Hockey,2010,1460.33,1357.21,0.4862223798913881
37545,54413,Army,3,at,Holy Cross,5,,Box,2010-02-05,Atlantic Hockey,2010,1450.75,1429.27,0.33677178080127645
37546,54420,Northern Michigan,3,at,Ferris State,3,ot,Box,2010-02-05,CCHA,2010,1520.25,1573.01,0.006770311389341562
37547,54421,Notre Dame,2,at,Western Michigan,7,,Box,2010-02-05,CCHA,2010,1523.13,1426.49,0.47434103367139535
37548,54422,Lake Superior,0,at,Miami,2,,Box,2010-02-05,CCHA,2010,1556.75,1650.51,0.16081539414238205
37549,54424,Colgate,3,at,Princeton,1,,Box,2010-02-05,ECAC,2010,1504.14,1494.24,0.28261801458565433
37550,54419,Ohio State,5,at,Nebraska-Omaha,5,ot,Box,2010-02-05,CCHA,2010,1531.64,1528.83,1.951846038614982e-05
37551,54470,Mercyhurst,3,at,Colorado College,5,,Box,2010-02-06,Non-Conference,2010,1458.76,1581.58,0.1282974302013475
37552,54458,St. Lawrence,2,at,Union,4,,Box,2010-02-06,ECAC,2010,1541.67,1575.4,0.24414893032968008
37553,54469,Denver,2,at,Air Force,1,ot,Box,2010-02-06,Non-Conference,2010,1636.83,1472.08,0.09034919974620836
37554,54468,Michigan,2,at,Wisconsin,3,,Box,2010-02-06,Non-Conference,2010,1554.86,1620.78,0.19685437381057178
37555,54466,Alaska-Anchorage,0,at,St. Cloud State,6,,Box,2010-02-06,WCHA,2010,1482.03,1626.88,0.10707565939029123
37556,54465,Minnesota-Duluth,3,at,Michigan Tech,2,,Box,2010-02-06,WCHA,2010,1576.9,1369.09,0.06137443495324008
