,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
9764,,,,,,,,,,,,1617.85,1638.23,0.2653639363134462
9765,,,,,,,,,,,,1495.8,1536.58,0.23331311324554477
9766,,,,,,,,,,,,1739.42,1736.04,0.3051057622990844
9767,,,,,,,,,,,,1596.94,1434.54,0.09220459228995698
9768,,,,,,,,,,,,1580.81,1340.71,0.10003681306953813
9769,,,,,,,,,,,,1543.06,1727.94,0.07563896711640633
9770,,,,,,,,,,,,1430.21,1374.28,0.21092230823375244
9771,,,,,,,,,,,,1460.07,1706.44,0.042588033993682946
9772,,,,,,,,,,,,1299.27,1462.77,0.09133555369249811
9773,,,,,,,,,,,,1654.31,1501.65,0.5742093015256389
9774,,,,,,,,,,,,1410.31,1562.74,0.10043731406973079
9775,,,,,,,,,,,,1450.77,1447.49,2.654157713673395e-05
9776,,,,,,,,,,,,1490.85,1750.51,0.037410750291779364
9777,,,,,,,,,,,,1562.33,1538.12,0.34164777595154877
9778,,,,,,,,,,,,1313.99,1485.8,0.08493795912402778
9779,,,,,,,,,,,,1674.4,1511.19,0.09156323678446734
9780,,,,,,,,,,,,1545.37,1691.95,0.10553323192209277
9781,,,,,,,,,,,,1692.71,1559.81,0.11822714373706754
9782,,,,,,,,,,,,1497.02,1702.75,0.06256397899243404
9783,,,,,,,,,,,,1346.31,1634.97,0.028036833631285188
9784,,,,,,,,,,,,1609.25,1713.61,0.14833601785725836
9785,,,,,,,,,,,,1571.83,1349.69,0.08959985021619656
9786,,,,,,,,,,,,1743.11,1860.62,0.13383212687533663
9787,,,,,,,,,,,,1740.9,1578.15,0.5913047831149005
9788,,,,,,,,,,,,1549.83,1482.55,0.19499368324971605
9789,,,,,,,,,,,,1412.82,1391.67,0.3361698855493396
9790,,,,,,,,,,,,1618.73,1637.35,0.0008582313132606779
9791,,,,,,,,,,,,1769.12,1412.6,0.01392324091551993
9792,,,,,,,,,,,,1605.4,1426.08,0.07949122537445179
9793,,,,,,,,,,,,1724.27,1751.19,0.2548877166175194
9794,,,,,,,,,,,,1535.37,1735.63,0.06579080905977232
9795,,,,,,,,,,,,1611.81,1677.45,0.4171600348690698
9796,,,,,,,,,,,,1692.63,1732.28,0.3694354480933761
9797,,,,,,,,,,,,1694.78,1504.99,0.07060497252138087
9798,,,,,,,,,,,,1707.68,1676.98,0.24890747006225222
9799,,,,,,,,,,,,1663.11,1492.85,0.0861013554980613
9800,,,,,,,,,,,,1712.29,1454.22,0.03800192584273958
9801,,,,,,,,,,,,1550.42,1646.88,0.15757696729754528
9802,,,,,,,,,,,,1368.84,1515.59,0.5640555894347622
9803,,,,,,,,,,,,1476.73,1525.31,0.22161665556228685
9804,,,,,,,,,,,,1431.5,1541.55,0.4988527674752681
9805,,,,,,,,,,,,1465.63,1432.63,0.24530212068944773
9806,,,,,,,,,,,,1305.86,1493.93,0.07349852392196518
9807,,,,,,,,,,,,1290.85,1471.19,0.07877099839738244
9808,,,,,,,,,,,,1532.46,1443.57,0.46009378267068823
9809,,,,,,,,,,,,1298.47,1734.59,0.0059280166055943415
9810,,,,,,,,,,,,1446.56,1387.91,0.40423785535131795
9811,,,,,,,,,,,,1428.48,1338.2,0.019093621245840714
9812,,,,,,,,,,,,1473.07,1526.52,0.3946936568136033
9813,,,,,,,,,,,,1578.38,1502.73,0.1837284481496521
9814,,,,,,,,,,,,1723.55,1708.4,0.0005691469244043708
9815,,,,,,,,,,,,1594.6,1595.36,0.3006215364153814
9816,,,,,,,,,,,,1520.72,1620.99,0.1530806923851661
9817,,,,,,,,,,,,1669.91,1724.22,0.39628206720803366
9818,,,,,,,,,,,,1441.96,1430.68,0.28030565506628097
9819,,,,,,,,,,,,1517.73,1721.19,0.06388800564961741
9820,,,,,,,,,,,,1560.16,1520.95,0.36866830834053393
9821,,,,,,,,,,,,1396.41,1621.98,0.6887898727339611
9822,,,,,,,,,,,,1736.96,1783.35,0.2248841705495204
9823,,,,,,,,,,,,1449.55,1327.5,0.520504741116884
9824,,,,,,,,,,,,1641.6,1604.09,0.2382985187260753
9825,,,,,,,,,,,,1581.53,1433.87,0.10456865305268788
9826,,,,,,,,,,,,1493.71,1380.51,0.13847074683126687
9827,,,,,,,,,,,,1407.61,1697.62,0.02766020850463061
9828,,,,,,,,,,,,1485.7,1701.93,0.05675401362900003
9829,,,,,,,,,,,,1506.14,1416.27,0.16557449928272983
9830,,,,,,,,,,,,1313.14,1276.18,0.23915591239982964
9831,,,,,,,,,,,,1537.21,1618.02,0.17699133078968732
9832,,,,,,,,,,,,1540.63,1698.29,0.5827240507990372
9833,,,,,,,,,,,,1422.51,1613.41,0.6369807895077747
9834,,,,,,,,,,,,1441.47,1431.17,0.0002633325239945254
9835,,,,,,,,,,,,1594.63,1595.33,1.19623694520846e-06
9836,,,,,,,,,,,,1574.4,1535.83,0.23667251326675018
9837,,,,,,,,,,,,1672.24,1721.89,0.006010580847195066
9838,,,,,,,,,,,,1509.93,1631.78,0.12929562501475542
9839,,,,,,,,,,,,1598.41,1419.98,0.6171358592609276
9840,,,,,,,,,,,,1651.15,1746.55,0.15884945683753454
9841,,,,,,,,,,,,1453.64,1430.31,0.3400472928848397
9842,,,,,,,,,,,,1539.15,1458.64,0.1773693237164737
9843,,,,,,,,,,,,1665.16,1753.19,0.16784579426727403
9844,,,,,,,,,,,,1712.81,1686.74,0.25624073860365437
9845,,,,,,,,,,,,1497.38,1395.93,0.15169029211733334
9846,,,,,,,,,,,,1540.64,1614.59,0.01305128848418755
9847,,,,,,,,,,,,1654.99,1590.7,0.1991190090666242
9848,,,,,,,,,,,,1723.95,1796.36,0.18803788062664062
9849,,,,,,,,,,,,1590.51,1424.89,0.08966012572750404
9850,,,,,,,,,,,,1473.99,1400.23,0.43214588950997396
9851,,,,,,,,,,,,1296.55,1292.77,0.30579791553443747
9852,,,,,,,,,,,,1533.65,1346.1,0.06930016264376217
9853,,,,,,,,,,,,1429.49,1347.56,0.4472382230717863
9854,,,,,,,,,,,,1517.34,1405.07,0.13948432789184848
9855,,,,,,,,,,,,1418.29,1486.28,0.19400484365906143
9856,,,,,,,,,,,,1541.26,1338.49,0.06430132888266016
9857,,,,,,,,,,,,1415.01,1620.91,0.06247221324604938
9858,,,,,,,,,,,,1374.29,1685.56,0.7936313362018625
9859,,,,,,,,,,,,1610.12,1509.24,0.15236302441049904
9860,,,,,,,,,,,,1654.48,1508.78,0.5622595490035555
9861,,,,,,,,,,,,1339.84,1483.84,0.10783239778603634
9862,,,,,,,,,,,,1725.38,1615.8,0.4979923388483724
9863,,,,,,,,,,,,1801.96,1535.04,0.0348316302433242
9864,,,,,,,,,,,,1610.23,1734.63,0.12667431995958311
9865,,,,,,,,,,,,1616.33,1653.25,0.003350052923629201
9866,,,,,,,,,,,,1684.31,1735.87,0.21723896401731851
9867,,,,,,,,,,,,1871.12,1742.69,0.12259914922208603
9868,,,,,,,,,,,,1746.28,1621.13,0.125915115182313
9869,,,,,,,,,,,,1546.67,1608.82,0.20210282248081568
9870,,,,,,,,,,,,1389.81,1520.35,0.1205298766606661
9871,,,,,,,,,,,,1440.12,1415.08,0.2578602045662835
9872,,,,,,,,,,,,1564.09,1697.05,0.11815570979420466
9873,,,,,,,,,,,,1496.07,1663.4,0.08834440699056363
9874,,,,,,,,,,,,1537.36,1499.17,0.0035789005579905894
9875,,,,,,,,,,,,1668.6,1690.95,0.338318704530665
9876,,,,,,,,,,,,1733.82,1599.85,0.11718559520991277
9877,,,,,,,,,,,,1445.81,1522.07,0.18291981526341017
9878,,,,,,,,,,,,1383.02,1677.13,0.026539607751607602
9879,,,,,,,,,,,,1515.1,1416.66,0.4776375650133682
9880,,,,,,,,,,,,1445.61,1403.85,0.2318159383332226
9881,,,,,,,,,,,,1326.74,1426.76,0.15337054941848108
9882,,,,,,,,,,,,1385.83,1281.23,0.14806318014812353
9883,,,,,,,,,,,,1320.66,1517.15,0.6457008551358948
9884,,,,,,,,,,,,1490.03,1438.73,0.39072703353158034
9885,,,,,,,,,,,,1880.81,1733.0,0.10443024288110002
9886,,,,,,,,,,,,1671.52,1748.66,0.1817650694175938
9887,,,,,,,,,,,,1756.1,1611.31,0.1071254301707298
9888,,,,,,,,,,,,1632.92,1636.66,0.30573496775546527
9889,,,,,,,,,,,,1630.38,1714.48,0.4512460568096328
9890,,,,,,,,,,,,1600.07,1444.27,0.09758598585980459
9891,,,,,,,,,,,,1520.06,1425.64,0.4702595072495593
9892,,,,,,,,,,,,1720.16,1509.99,0.06004709802483102
9893,,,,,,,,,,,,1735.8,1605.38,0.1206386200245446
9894,,,,,,,,,,,,1330.72,1492.96,0.09233772416062683
9895,,,,,,,,,,,,1807.27,1529.73,0.031344031829928565
9896,,,,,,,,,,,,1424.04,1431.16,0.2872672647677477
9897,,,,,,,,,,,,1676.57,1584.57,0.46583422434017113
9898,,,,,,,,,,,,1410.19,1499.97,0.46171246258698556
9899,,,,,,,,,,,,1549.32,1606.17,0.007832089357972864
9900,,,,,,,,,,,,1671.69,1487.78,0.07630421697540817
9901,,,,,,,,,,,,1704.99,1654.56,0.2189117486742645
9902,,,,,,,,,,,,1520.72,1515.81,0.30773596265803466
9903,,,,,,,,,,,,1740.66,1515.23,0.052040847868849695
9904,,,,,,,,,,,,1536.63,1655.6,0.5149881077582461
9905,,,,,,,,,,,,1399.47,1400.21,0.30059026936273997
9906,,,,,,,,,,,,1452.06,1593.6,0.043353058460433296
9907,,,,,,,,,,,,1428.82,1420.64,0.31338693127253386
9908,,,,,,,,,,,,1345.94,1407.56,0.4097171578927477
9909,,,,,,,,,,,,1343.34,1494.47,0.5715957438993426
9910,,,,,,,,,,,,1425.93,1502.83,0.18207736001060884
9911,,,,,,,,,,,,1592.28,1392.5,0.06608419316542023
9912,,,,,,,,,,,,1401.42,1383.88,0.27000438247531083
9913,,,,,,,,,,,,1517.73,1612.07,0.1601066834451788
9914,,,,,,,,,,,,1527.09,1429.61,0.1563548626707314
9915,,,,,,,,,,,,1504.32,1518.57,0.275389488924601
9916,,,,,,,,,,,,1640.02,1422.39,0.05601153121114373
9917,,,,,,,,,,,,1534.11,1575.3,0.3722401959059936
9918,,,,,,,,,,,,1413.29,1500.13,0.16934447009423184
9919,,,,,,,,,,,,1815.23,1622.42,0.07041929171665869
9920,,,,,,,,,,,,1593.09,1536.71,0.40008794554834454
9921,,,,,,,,,,,,1696.18,1654.96,0.3722903230787446
9922,,,,,,,,,,,,1415.05,1682.16,0.03476319376239233
9923,,,,,,,,,,,,1748.98,1755.78,0.00011460525460776348
9924,,,,,,,,,,,,1712.95,1631.36,0.44662421485723924
9925,,,,,,,,,,,,1417.85,1598.51,0.06527903173537476
9926,,,,,,,,,,,,1546.76,1869.42,0.1440852860945333
9927,,,,,,,,,,,,1435.11,1319.65,0.13604352060369343
9928,,,,,,,,,,,,1512.06,1571.41,0.40552630299690406
9929,,,,,,,,,,,,1671.35,1424.97,0.0425841428719312
9930,,,,,,,,,,,,1502.09,1547.2,0.004976816701967794
9931,,,,,,,,,,,,1640.89,1699.23,0.20748519395083137
9932,,,,,,,,,,,,1470.8,1726.09,0.03904994143808772
9933,,,,,,,,,,,,1518.3,1335.03,0.07673756591469388
9934,,,,,,,,,,,,1387.33,1301.46,0.4545370004774549
9935,,,,,,,,,,,,1623.2,1653.7,0.3528951026700759
9936,,,,,,,,,,,,1679.41,1671.73,0.3125297278602486
9937,,,,,,,,,,,,1415.72,1646.69,0.04938148575439763
9938,,,,,,,,,,,,1418.59,1434.89,0.32760180558356417
9939,,,,,,,,,,,,1550.88,1558.53,0.312482130612678
9940,,,,,,,,,,,,1422.42,1662.0,0.045475185480991547
9941,,,,,,,,,,,,1389.5,1515.1,0.03509640630676513
9942,,,,,,,,,,,,1507.99,1448.71,0.4054076088153898
9943,,,,,,,,,,,,1439.74,1657.47,0.6775213330284459
9944,,,,,,,,,,,,1544.14,1338.43,0.06258558724795481
9945,,,,,,,,,,,,1822.67,1614.98,0.06144888927613233
9946,,,,,,,,,,,,1435.4,1570.17,0.5431448302598809
9947,,,,,,,,,,,,1724.49,1619.82,0.14798978280426603
9948,,,,,,,,,,,,1688.12,1688.56,0.3000589253121595
9949,,,,,,,,,,,,1609.51,1667.39,0.20813612037971796
9950,,,,,,,,,,,,1858.47,1557.71,0.13321865222921736
9951,,,,,,,,,,,,1499.6,1583.87,0.17256520567275344
9952,,,,,,,,,,,,1445.3,1309.46,0.11539459884173614
9953,,,,,,,,,,,,1677.2,1419.12,0.03799840374492793
9954,,,,,,,,,,,,1410.02,1606.34,0.0682030928185762
9955,,,,,,,,,,,,1504.03,1545.26,0.004167497848008977
9956,,,,,,,,,,,,1681.73,1658.39,0.34009625389010073
9957,,,,,,,,,,,,1731.7,1465.19,0.03497213432275998
9958,,,,,,,,,,,,1327.28,1526.05,0.06670268255024128
9959,,,,,,,,,,,,1398.7,1290.09,0.14354957522476156
9960,,,,,,,,,,,,1734.27,1770.49,0.24031100379416145
9961,,,,,,,,,,,,1518.11,1552.19,0.3593428024273897
9962,,,,,,,,,,,,1449.8,1638.13,0.632956192280041
9963,,,,,,,,,,,,1404.72,1682.5,0.031266903493616695
9964,,,,,,,,,,,,1303.32,1551.4,0.04188876175289
9965,,,,,,,,,,,,1432.48,1860.88,0.006447561330532289
9966,,,,,,,,,,,,1410.74,1592.25,0.07795894455439017
9967,,,,,,,,,,,,1484.79,1518.84,0.24366570281439012
9968,,,,,,,,,,,,1460.13,1833.23,0.8495836238837298
9969,,,,,,,,,,,,1438.27,1568.15,0.12116522798421778
9970,,,,,,,,,,,,1417.93,1585.06,0.0574972302260351
9971,,,,,,,,,,,,1399.68,1687.54,0.02826339258112159
9972,,,,,,,,,,,,1547.81,1433.17,0.13691542136256077
9973,,,,,,,,,,,,1471.26,1532.37,0.2035402872885655
9974,,,,,,,,,,,,1681.31,1524.92,0.05145706679185398
9975,,,,,,,,,,,,1384.43,1429.99,0.22612481066564719
9976,,,,,,,,,,,,1297.52,1557.2,0.037403802851494826
9977,,,,,,,,,,,,1443.03,1371.39,0.18905724888530367
9978,,,,,,,,,,,,1443.63,1562.79,0.03192164504042495
9979,,,,,,,,,,,,1679.78,1593.95,0.17059807302043442
9980,,,,,,,,,,,,1559.48,1383.9,0.082168416706567
9981,,,,,,,,,,,,1622.34,1635.61,0.27701889067926944
9982,,,,,,,,,,,,1550.57,1807.58,0.73111133623435
9983,,,,,,,,,,,,1544.88,1512.38,0.3564954646353129
9984,,,,,,,,,,,,1429.49,1685.32,0.03884120460688076
9985,,,,,,,,,,,,1760.91,1517.57,0.10190137262129717
9986,,,,,,,,,,,,1533.31,1479.01,0.39623135828397393
9987,,,,,,,,,,,,1323.65,1675.36,0.014645653348000652
9988,,,,,,,,,,,,1482.33,1497.96,0.3264250970043358
9989,,,,,,,,,,,,1723.14,1699.25,0.341059582814911
9990,,,,,,,,,,,,1456.95,1404.01,0.21524116519501704
9991,,,,,,,,,,,,1436.85,1664.25,0.05108192101365285
9992,,,,,,,,,,,,1553.66,1666.25,0.5034702103736346
9993,,,,,,,,,,,,1391.05,1565.83,0.08275040809832013
9994,,,,,,,,,,,,1433.86,1326.99,0.14548843270838324
9995,,,,,,,,,,,,1732.34,1536.29,0.06838313524076686
9996,,,,,,,,,,,,1535.32,1560.13,0.2582548768906677
9997,,,,,,,,,,,,1287.23,1684.17,0.009057967575617687
9998,,,,,,,,,,,,1751.84,1526.64,0.0913896791433542
9999,,,,,,,,,,,,1382.54,1616.09,0.04817390914282047
10000,,,,,,,,,,,,1423.89,1690.92,0.03479576770147521
10001,,,,,,,,,,,,1320.15,1678.86,0.01360573191015087
10002,,,,,,,,,,,,1519.15,1742.7,0.052972803755125086
10003,,,,,,,,,,,,1428.66,1738.78,0.022550929820987654
10004,,,,,,,,,,,,1607.91,1650.04,0.231276559192307
10005,,,,,,,,,,,,1567.49,1375.89,0.07120306405529539
10006,,,,,,,,,,,,1507.74,1812.22,0.02388746198686947
10007,,,,,,,,,,,,1551.16,1518.44,0.24572993131254134
10008,,,,,,,,,,,,1729.58,1491.52,0.04613837497194299
10009,,,,,,,,,,,,1505.64,1675.94,0.6038429756813524
10010,,,,,,,,,,,,1671.23,1449.97,0.05413375801163747
10011,,,,,,,,,,,,1420.42,1420.44,0.29934063848453246
10012,,,,,,,,,,,,1543.36,1676.55,0.11793268406916362
10013,,,,,,,,,,,,1383.02,1573.86,0.07168520369249368
10014,,,,,,,,,,,,1510.37,1696.76,0.07462805393307571
10015,,,,,,,,,,,,1331.46,1429.39,0.022238123294183832
10016,,,,,,,,,,,,1723.0,1488.35,0.09688912778102705
10017,,,,,,,,,,,,1534.41,1598.46,0.19944924015060644
10018,,,,,,,,,,,,1608.91,1578.13,0.24876389478542843
10019,,,,,,,,,,,,1454.43,1445.49,0.31472205555022015
10020,,,,,,,,,,,,1571.46,1497.44,0.18587540801546557
10021,,,,,,,,,,,,1623.46,1583.91,0.23519180238222134
10022,,,,,,,,,,,,1521.29,1591.25,0.19132914427343217
10023,,,,,,,,,,,,1512.33,1738.52,0.051671996453332085
10024,,,,,,,,,,,,1384.55,1676.18,0.02721218162104246
10025,,,,,,,,,,,,1674.52,1428.24,0.10357511082387226
10026,,,,,,,,,,,,1512.04,1505.93,9.266939084572176e-05
10027,,,,,,,,,,,,1439.06,1561.9,0.12825951386677636
10028,,,,,,,,,,,,1523.26,1440.54,0.448722039873273
10029,,,,,,,,,,,,1603.62,1677.05,0.4315492844571574
10030,,,,,,,,,,,,1687.49,1512.66,0.08271648153655697
10031,,,,,,,,,,,,1601.35,1660.32,0.20656291623791145
10032,,,,,,,,,,,,1828.93,1584.99,0.04359835885005906
10033,,,,,,,,,,,,1668.79,1720.03,0.39062584349079776
10034,,,,,,,,,,,,1582.64,1411.64,0.08555640994408417
10035,,,,,,,,,,,,1789.55,1638.76,0.5710176250092518
10036,,,,,,,,,,,,1679.59,1294.48,0.010279979924116408
10037,,,,,,,,,,,,1483.81,1683.65,0.06605028602458764
10038,,,,,,,,,,,,1548.69,1484.07,0.19864962814449197
10039,,,,,,,,,,,,1372.43,1733.04,0.013334320350981548
10040,,,,,,,,,,,,1617.94,1478.32,0.11183948590079561
10041,,,,,,,,,,,,1519.93,1749.41,0.05007991562683027
10042,,,,,,,,,,,,1583.6,1492.18,0.16367106692653852
10043,,,,,,,,,,,,1391.99,1487.14,0.4716033908266304
10044,,,,,,,,,,,,1419.77,1340.12,0.4430424324130987
10045,,,,,,,,,,,,1408.57,1308.05,0.4814744328782208
10046,,,,,,,,,,,,1370.68,1457.64,0.1691838920086694
10047,,,,,,,,,,,,1389.36,1438.96,0.38762589555087645
10048,,,,,,,,,,,,1798.42,1629.89,0.08741902651338511
10049,,,,,,,,,,,,1655.99,1732.83,0.1821494748849718
10050,,,,,,,,,,,,1695.52,1504.63,0.07165499199115027
10051,,,,,,,,,,,,1529.5,1670.81,0.0432292688259156
10052,,,,,,,,,,,,1678.52,1764.24,0.1707479858664316
10053,,,,,,,,,,,,1422.39,1680.37,0.038033637637330336
10054,,,,,,,,,,,,1496.78,1521.19,0.25886939132914427
10055,,,,,,,,,,,,1390.06,1512.93,0.03373811858364863
10056,,,,,,,,,,,,1682.54,1291.53,0.009652204364330817
10057,,,,,,,,,,,,1582.05,1462.11,0.5167451958955769
10058,,,,,,,,,,,,1590.8,1403.48,0.0739994974434354
10059,,,,,,,,,,,,1603.87,1657.8,0.007065916522129073
10060,,,,,,,,,,,,1586.33,1639.55,0.39427137264652035
10061,,,,,,,,,,,,1419.99,1335.36,0.01689109414061014
10062,,,,,,,,,,,,1381.0,1498.13,0.13424296823828877
10063,,,,,,,,,,,,1327.27,1389.35,0.4105661063814802
10064,,,,,,,,,,,,1607.74,1743.24,0.11571072300278425
10065,,,,,,,,,,,,1503.73,1508.38,0.29143883810638965
10066,,,,,,,,,,,,1416.39,1343.5,0.01269200740269476
10067,,,,,,,,,,,,1361.87,1488.88,0.12401767724340834
10068,,,,,,,,,,,,1538.96,1685.91,0.1051973182204108
10069,,,,,,,,,,,,1433.16,1689.55,0.03863344725884245
10070,,,,,,,,,,,,1575.26,1757.75,0.07727562376088921
10071,,,,,,,,,,,,1631.69,1446.2,0.07522950610659047
10072,,,,,,,,,,,,1639.36,1438.53,0.06544802159337755
10073,,,,,,,,,,,,1579.08,1834.84,0.03886634494041269
10074,,,,,,,,,,,,1745.61,1697.15,0.3855384313326229
10075,,,,,,,,,,,,1578.66,1397.73,0.06543663431930284
10076,,,,,,,,,,,,1731.25,1373.86,0.159864394935124
10077,,,,,,,,,,,,1354.04,1403.71,0.3877437957306404
10078,,,,,,,,,,,,1460.51,1332.96,0.12348202903674174
10079,,,,,,,,,,,,1435.33,1481.64,0.005238746826864108
10080,,,,,,,,,,,,1742.02,1581.61,0.09380461448750425
10081,,,,,,,,,,,,1695.93,1455.73,0.04520402955686932
10082,,,,,,,,,,,,1678.9,1674.42,0.30699486015608335
10083,,,,,,,,,,,,1598.99,1677.24,0.440449969429613
10084,,,,,,,,,,,,1523.8,1584.7,0.40839318899113225
10085,,,,,,,,,,,,1731.44,1551.69,0.07918284685700139
10086,,,,,,,,,,,,1697.59,1727.8,0.35238391396087154
10087,,,,,,,,,,,,1616.01,1669.87,0.21391510906637662
10088,,,,,,,,,,,,1658.46,1463.04,0.6440484561487139
10089,,,,,,,,,,,,1619.77,1549.09,0.4264541724797117
10090,,,,,,,,,,,,1400.24,1280.65,0.131636775109019
10091,,,,,,,,,,,,1452.02,1389.99,0.20225654878417734
10092,,,,,,,,,,,,1567.93,1691.1,0.1279280905707152
10093,,,,,,,,,,,,1518.76,1387.35,0.11967153102701929
10094,,,,,,,,,,,,1700.26,1656.46,0.22875465207883766
10095,,,,,,,,,,,,1471.42,1551.61,0.17779517917469073
10096,,,,,,,,,,,,1320.02,1393.94,0.18602152671911504
10097,,,,,,,,,,,,1509.66,1404.86,0.1478325870133285
10098,,,,,,,,,,,,1402.83,1340.56,0.2019235625249775
10099,,,,,,,,,,,,1349.06,1474.99,0.5274676423158099
10100,,,,,,,,,,,,1404.41,1419.29,0.0005481063545307124
10101,,,,,,,,,,,,1497.35,1737.63,0.04517125738766452
10102,,,,,,,,,,,,1500.18,1394.87,0.49023571796711063
10103,,,,,,,,,,,,1748.13,1598.13,0.10253119606397486
10104,,,,,,,,,,,,1750.09,1569.56,0.06520840037113511
10105,,,,,,,,,,,,1556.61,1507.53,0.3866492512013973
10106,,,,,,,,,,,,1649.31,1503.17,0.10591107963708098
10107,,,,,,,,,,,,1511.4,1597.1,0.1707710569547168
10108,,,,,,,,,,,,1380.27,1300.62,0.4430424324130987
10109,,,,,,,,,,,,1434.37,1407.64,0.3461343051573462
10110,,,,,,,,,,,,1601.76,1567.1,0.36040373970675993
10111,,,,,,,,,,,,1665.81,1455.69,0.06007319846225019
10112,,,,,,,,,,,,1603.32,1682.56,0.17901718342475617
10113,,,,,,,,,,,,1683.89,1741.5,0.20851420029326737
10114,,,,,,,,,,,,1693.71,1659.61,0.24359468131210776
10115,,,,,,,,,,,,1617.31,1658.92,0.3730089733278923
10116,,,,,,,,,,,,1452.32,1464.65,0.3206430800608902
10117,,,,,,,,,,,,1739.31,1543.82,0.06873271549617443
10118,,,,,,,,,,,,1558.04,1700.99,0.10877769914932033
10119,,,,,,,,,,,,1489.3,1609.01,0.13152093177674204
10120,,,,,,,,,,,,1751.6,1391.4,0.013392829588740334
10121,,,,,,,,,,,,1753.4,1384.04,0.012157024883325283
10122,,,,,,,,,,,,1512.79,1492.09,0.2648605121411
10123,,,,,,,,,,,,1505.94,1582.38,0.18267886493077237
10124,,,,,,,,,,,,1563.79,1730.45,0.05723694864672536
10125,,,,,,,,,,,,1339.27,1484.78,0.10647977455476268
10126,,,,,,,,,,,,1308.16,1405.8,0.1561807982613249
10127,,,,,,,,,,,,1328.22,1415.17,0.16919535858550871
10128,,,,,,,,,,,,1390.05,1433.65,0.22905704290742912
10129,,,,,,,,,,,,1520.27,1394.25,0.1250288999215581
10130,,,,,,,,,,,,1671.95,1479.71,0.6390797847524404
10131,,,,,,,,,,,,1698.08,1651.49,0.005300105370905154
10132,,,,,,,,,,,,1588.08,1735.55,0.046540809095010474
10133,,,,,,,,,,,,1494.39,1665.24,0.08566099418130943
10134,,,,,,,,,,,,1345.86,1372.41,0.34580624851522196
10135,,,,,,,,,,,,1379.75,1420.3,0.2336604146087893
10136,,,,,,,,,,,,1441.75,1568.61,0.12417499779813071
10137,,,,,,,,,,,,1704.48,1465.02,0.04552463734818345
10138,,,,,,,,,,,,1667.91,1502.41,0.08976141315157408
10139,,,,,,,,,,,,1560.23,1483.27,0.014087973538431482
10140,,,,,,,,,,,,1642.79,1634.13,0.31424498930584455
10141,,,,,,,,,,,,1591.01,1840.93,0.04115039418262384
10142,,,,,,,,,,,,1720.71,1754.15,0.24461841371432963
10143,,,,,,,,,,,,1672.38,1808.6,0.11504410266263707
10144,,,,,,,,,,,,1534.56,1693.15,0.09528201668226433
10145,,,,,,,,,,,,1296.12,1606.26,0.022542105833353834
10146,,,,,,,,,,,,1399.08,1575.66,0.08144218207100277
10147,,,,,,,,,,,,1596.85,1425.6,0.08536841360620079
10148,,,,,,,,,,,,1678.93,1457.67,0.05413375801163747
10149,,,,,,,,,,,,1497.55,1565.45,0.011070307345642232
10150,,,,,,,,,,,,1445.92,1591.82,0.10612509934428711
10151,,,,,,,,,,,,1662.29,1540.81,0.12966780240712283
10152,,,,,,,,,,,,1676.5,1466.24,0.6665482264792133
10153,,,,,,,,,,,,1297.64,1425.69,0.12298484021897817
10154,,,,,,,,,,,,1327.71,1431.86,0.14857766195884903
10155,,,,,,,,,,,,1495.38,1369.15,0.12481502539551217
10156,,,,,,,,,,,,1361.13,1471.79,0.14127313823291604
10157,,,,,,,,,,,,1367.82,1498.31,0.5355916732837499
10158,,,,,,,,,,,,1376.08,1399.36,0.2607024619417084
10159,,,,,,,,,,,,1731.36,1750.69,0.00092414510512632
10160,,,,,,,,,,,,1500.12,1759.22,0.03761970223256354
10161,,,,,,,,,,,,1506.97,1474.42,0.2460010741453806
10162,,,,,,,,,,,,1622.86,1568.53,0.2132141905194559
10163,,,,,,,,,,,,1605.0,1417.45,0.07384458052576852
10164,,,,,,,,,,,,1436.87,1600.87,0.09094000403787786
10165,,,,,,,,,,,,1391.11,1583.63,0.07060412336048784
10166,,,,,,,,,,,,1555.97,1671.74,0.509220374303128
10167,,,,,,,,,,,,1707.15,1767.71,0.20432571915418876
10168,,,,,,,,,,,,1676.26,1494.06,0.07747496077463566
10169,,,,,,,,,,,,1684.03,1723.28,0.3687350018105095
10170,,,,,,,,,,,,1571.96,1471.54,0.15289838064821157
10171,,,,,,,,,,,,1445.85,1355.74,0.16528072020738813
10172,,,,,,,,,,,,1291.81,1610.57,0.020634970276154154
10173,,,,,,,,,,,,1627.42,1649.5,0.2626154171322158
10174,,,,,,,,,,,,1459.35,1683.39,0.05273381612484087
10175,,,,,,,,,,,,1662.98,1818.0,0.09823658206327493
10176,,,,,,,,,,,,1655.49,1481.11,0.6105409344950556
10177,,,,,,,,,,,,1488.98,1680.52,0.6379867905554338
10178,,,,,,,,,,,,1530.85,1672.25,0.11020310714779864
10179,,,,,,,,,,,,1764.73,1494.61,0.03374450266333769
10180,,,,,,,,,,,,1531.05,1726.61,0.6442534166607166
10181,,,,,,,,,,,,1629.35,1392.87,0.0468436927890525
10182,,,,,,,,,,,,1368.63,1575.98,0.06164068969365304
10183,,,,,,,,,,,,1736.93,1468.85,0.03443570763685247
10184,,,,,,,,,,,,1475.16,1389.37,0.4543665032338034
10185,,,,,,,,,,,,1332.08,1427.49,0.021184817105069215
