,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37341,54183,Alabama-Huntsville,3,at,Clarkson,3,ot,Box,2010-01-09,Non-Conference,2010,1445.45,1439.39,8.802066586536636e-05
37342,54184,Harvard,1,at,Minnesota,3,,Box,2010-01-09,Non-Conference,2010,1421.7,1528.64,0.14123253679160624
37343,54186,US Under-18,1,at,Wisconsin,7,,,2010-01-09,Exhibition,2010,1474.62,1585.03,0.13748227741617575
37344,54182,St. Lawrence,3,at,Niagara,4,,Box,2010-01-09,Non-Conference,2010,1517.13,1465.21,0.38056385207597376
37345,54173,Massachusetts,2,at,New Hampshire,7,,Box,2010-01-09,Hockey East,2010,1508.03,1544.45,0.23261933657980663
37346,54180,Minnesota State,2,at,North Dakota,3,,Box,2010-01-09,WCHA,2010,1517.25,1554.46,0.23144245023301063
37347,54169,Western Michigan,1,at,Michigan,6,,Box,2010-01-09,CCHA,2010,1447.43,1536.38,0.16178213935974597
37348,54168,Bowling Green,3,at,Ohio State,4,,Box,2010-01-09,CCHA,2010,1383.93,1486.5,0.14602789688026788
37349,54167,Ferris State,5,at,Notre Dame,2,,Box,2010-01-09,CCHA,2010,1603.77,1509.84,0.1558873605306549
37350,54166,Alaska,1,at,Nebraska-Omaha,2,,Box,2010-01-09,CCHA,2010,1531.31,1519.36,0.3102955417446425
37351,54165,Lake Superior,3,at,Michigan State,3,ot,Box,2010-01-09,CCHA,2010,1553.26,1594.12,0.003967075974283917
37352,54163,American Int'l,3,at,Mercyhurst,5,,Box,2010-01-09,Atlantic Hockey,2010,1360.29,1507.86,0.10186681257999317
37353,54171,Union,2,at,Quinnipiac,1,ot,Box,2010-01-09,ECAC,2010,1591.08,1531.56,0.1995382043086503
37354,54162,Canisius,3,at,Bentley,2,,Box,2010-01-09,Atlantic Hockey,2010,1488.13,1506.51,0.3212998018932938
37355,54161,Connecticut,2,at,Air Force,2,ot,Box,2010-01-09,Atlantic Hockey,2010,1379.27,1495.81,0.029838350164878753
37356,54160,Holy Cross,0,at,RIT,2,,Box,2010-01-09,Atlantic Hockey,2010,1436.24,1527.38,0.159157636328553
37357,54159,Army,0,at,Sacred Heart,5,,Box,2010-01-09,Atlantic Hockey,2010,1473.07,1482.86,0.2741251518485928
37358,54193,Massachusetts,4,at,Northeastern,1,,Box,2010-01-10,Hockey East,2010,1520.31,1489.76,0.24145484595201788
37359,54191,Yale,4,at,Dartmouth,2,,Box,2010-01-10,ECAC,2010,1576.96,1426.83,0.09969694625816586
37360,54195,Robert Morris,2,at,Miami,1,,Box,2010-01-10,Non-Conference,2010,1465.51,1577.63,0.48988032099015894
37361,54188,Ferris State,4,at,Notre Dame,2,,Box,2010-01-10,CCHA,2010,1612.97,1500.64,0.13544144559554105
37362,54190,Rensselaer,4,at,Princeton,1,,Box,2010-01-10,ECAC,2010,1523.02,1474.04,0.21425943535300565
37363,54197,Yale,2,at,Harvard,3,,Box,2010-01-12,ECAC,2010,1559.22,1439.44,0.5036217231944633
37364,54199,Providence,1,at,Boston College,4,,Box,2010-01-12,Hockey East,2010,1454.01,1553.93,0.1490090886135109
37365,54201,Northern Michigan,1,at,Michigan Tech,1,ot,Box,2010-01-12,Non-Conference,2010,1527.06,1378.21,0.04612693642607726
37366,54221,Mass.-Lowell,2,at,Massachusetts,3,,Box,2010-01-15,Hockey East,2010,1530.34,1533.65,0.2847092197969245
37367,54233,US Under-18,3,at,Ohio State,6,,,2010-01-15,Exhibition,2010,1462.55,1498.57,0.23320203492613328
37368,54222,Maine,1,at,Boston College,6,,Box,2010-01-15,Hockey East,2010,1549.6,1566.74,0.26235014942600193
37369,54223,Northeastern,3,at,Vermont,1,,Box,2010-01-15,Hockey East,2010,1504.36,1534.1,0.34107591744024224
37370,54224,Boston University,1,at,Providence,3,,Box,2010-01-15,Hockey East,2010,1479.61,1467.93,0.30983676369193286
37371,54227,North Dakota,3,at,Minnesota,3,ot,Box,2010-01-15,WCHA,2010,1553.53,1529.57,0.0013756467111139248
37372,54228,Wisconsin,4,at,Colorado College,0,,Box,2010-01-15,WCHA,2010,1596.23,1537.43,0.20053111885294164
37373,54229,Minnesota-Duluth,2,at,Minnesota State,1,,Box,2010-01-15,WCHA,2010,1596.37,1507.2,0.16151506652421813
37374,54231,St. Cloud State,3,at,Quinnipiac,1,,Box,2010-01-15,Non-Conference,2010,1580.48,1520.41,0.19878910467725278
37375,54219,Colgate,0,at,St. Lawrence,4,,Box,2010-01-15,ECAC,2010,1469.73,1528.33,0.2007861847745286
37376,54226,Alaska-Anchorage,6,at,Michigan Tech,2,,Box,2010-01-15,WCHA,2010,1464.88,1368.43,0.15297343232715008
37377,54218,Cornell,3,at,Clarkson,1,,Box,2010-01-15,ECAC,2010,1548.34,1430.39,0.1296009447000761
37378,54212,Bowling Green,0,at,Northern Michigan,6,,Box,2010-01-15,CCHA,2010,1376.31,1534.68,0.09298331401793802
37379,54215,Bemidji State,4,at,Niagara,6,,Box,2010-01-15,CHA,2010,1560.07,1481.58,0.42878833875724465
37380,54213,Alaska,0,at,Michigan,6,,Box,2010-01-15,CCHA,2010,1518.99,1548.7,0.24275743002500666
37381,54211,Michigan State,2,at,Notre Dame,5,,Box,2010-01-15,CCHA,2010,1578.34,1516.42,0.39863263390241727
37382,54210,Nebraska-Omaha,1,at,Lake Superior,2,,Box,2010-01-15,CCHA,2010,1508.08,1564.54,0.20373326125256042
37383,54209,Miami,4,at,Ferris State,0,,Box,2010-01-15,CCHA,2010,1591.4,1599.2,0.30325250744258486
37384,54207,Mercyhurst,3,at,Sacred Heart,6,,Box,2010-01-15,Atlantic Hockey,2010,1494.46,1496.26,0.2872058807534282
37385,54206,RIT,4,at,Connecticut,0,,Box,2010-01-15,Atlantic Hockey,2010,1534.85,1371.8,0.08933516763459079
37386,54205,Army,2,at,Canisius,5,,Box,2010-01-15,Atlantic Hockey,2010,1461.11,1500.09,0.2288096161434737
37387,54204,American Int'l,1,at,Holy Cross,1,ot,Box,2010-01-15,Atlantic Hockey,2010,1362.98,1433.55,0.011576133650254119
37388,54203,Air Force,6,at,Bentley,3,,Box,2010-01-15,Atlantic Hockey,2010,1508.69,1493.63,0.2656306364751262
37389,54216,Alabama-Huntsville,2,at,Robert Morris,3,,Box,2010-01-15,CHA,2010,1433.67,1477.29,0.22199492642948024
37390,54253,Brown,5,at,Yale,8,,Box,2010-01-16,ECAC,2010,1452.41,1568.29,0.1317237054920809
37391,54255,Merrimack,4,at,Boston University,6,,Box,2010-01-16,Hockey East,2010,1446.14,1491.33,0.21971724256336403
37392,54256,Massachusetts,2,at,Mass.-Lowell,1,,Box,2010-01-16,Hockey East,2010,1546.03,1517.96,0.24525936050012007
37393,54257,Maine,2,at,Providence,3,,Box,2010-01-16,Hockey East,2010,1534.21,1483.32,0.378735128513596
37394,54258,Northeastern,2,at,Vermont,9,,Box,2010-01-16,Hockey East,2010,1492.93,1545.53,0.2091277953433844
37395,54265,Dartmouth,2,at,New Hampshire,5,,Box,2010-01-16,Non-Conference,2010,1418.41,1552.87,0.11351132093733253
37396,54261,Wisconsin,5,at,Colorado College,6,,Box,2010-01-16,WCHA,2010,1581.63,1552.03,0.3408472539184203
37397,54262,North Dakota,1,at,Minnesota,5,,Box,2010-01-16,WCHA,2010,1540.17,1542.93,0.2856118479231328
37398,54263,Minnesota-Duluth,4,at,Minnesota State,3,ot,Box,2010-01-16,WCHA,2010,1605.73,1497.84,0.14018985853491425
37399,54266,St. Cloud State,3,at,Quinnipiac,2,,Box,2010-01-16,Non-Conference,2010,1590.84,1510.05,0.1717302874935288
37400,54252,Rensselaer,1,at,Union,3,,Box,2010-01-16,ECAC,2010,1512.94,1601.16,0.16264097500590133
37401,54260,Alaska-Anchorage,5,at,Michigan Tech,4,,Box,2010-01-16,WCHA,2010,1474.0,1359.31,0.13297421977184326
37402,54251,Cornell,1,at,St. Lawrence,1,ot,Box,2010-01-16,ECAC,2010,1547.62,1529.05,0.0008274199001887358
37403,54236,Holy Cross,0,at,American Int'l,1,,Box,2010-01-16,Atlantic Hockey,2010,1418.55,1377.98,0.3602213354666925
37404,54248,Alabama-Huntsville,2,at,Robert Morris,4,,Box,2010-01-16,CHA,2010,1422.73,1488.23,0.1914530933633568
37405,54247,Bemidji State,4,at,Niagara,3,,Box,2010-01-16,CHA,2010,1569.79,1471.86,0.15126421190041092
37406,54245,Bowling Green,3,at,Northern Michigan,3,ot,Box,2010-01-16,CCHA,2010,1381.64,1529.35,0.045513055385567075
37407,54244,Nebraska-Omaha,4,at,Lake Superior,5,ot,Box,2010-01-16,CCHA,2010,1497.59,1575.03,0.17594273849905936
37408,54243,Alaska,3,at,Michigan,3,ot,Box,2010-01-16,CCHA,2010,1520.06,1547.63,0.0018192114454738417
37409,54242,Notre Dame,4,at,Michigan State,4,ot,Box,2010-01-16,CCHA,2010,1518.62,1576.14,0.007775435139902609
37410,54241,Miami,5,at,Ferris State,4,,Box,2010-01-16,CCHA,2010,1604.18,1586.42,0.2613491774439451
37411,54239,Mercyhurst,2,at,Sacred Heart,3,,Box,2010-01-16,Atlantic Hockey,2010,1482.02,1508.7,0.24741632504111974
37412,54238,RIT,1,at,Connecticut,2,,Box,2010-01-16,Atlantic Hockey,2010,1516.88,1389.77,0.5166950162616516
37413,54237,Army,4,at,Canisius,4,ot,Box,2010-01-16,Atlantic Hockey,2010,1462.51,1498.69,0.003120623180966398
37414,54235,Air Force,3,at,Bentley,0,,Box,2010-01-16,Atlantic Hockey,2010,1520.65,1481.67,0.22880961614347417
37415,54250,Colgate,6,at,Clarkson,2,,Box,2010-01-16,ECAC,2010,1480.82,1419.3,0.19680394487083297
37416,54268,Dartmouth,1,at,Harvard,4,,Box,2010-01-18,ECAC,2010,1406.67,1451.18,0.2206860176937019
37417,54272,New Brunswick,1,at,Maine,4,,,2010-01-19,Exhibition,2010,1523.6,1546.78,0.2528285928091147
37418,54270,Providence,1,at,Northeastern,3,,Box,2010-01-19,Hockey East,2010,1471.17,1505.08,0.236364792799241
37419,54302,Robert Morris,1,at,Colgate,4,,Box,2010-01-22,Non-Conference,2010,1475.46,1493.59,0.2607759137777614
37420,54301,Niagara,6,at,Quinnipiac,2,,Box,2010-01-22,Non-Conference,2010,1485.73,1496.18,0.30773596265803516
37421,54303,Minnesota-Duluth,1,at,Bemidji State,4,,Box,2010-01-22,Non-Conference,2010,1591.94,1583.58,0.30419429704405465
37422,54298,Denver,3,at,Wisconsin,3,ot,Box,2010-01-22,WCHA,2010,1595.36,1582.14,0.0004194934787369514
37423,54297,Colorado College,6,at,Alaska-Anchorage,1,,Box,2010-01-22,WCHA,2010,1561.77,1464.26,0.15175427458539137
37424,54296,Minnesota,3,at,St. Cloud State,4,,Box,2010-01-22,WCHA,2010,1532.14,1601.63,0.18617990242639337
37425,54294,Boston University,5,at,Boston College,4,ot,Box,2010-01-22,Hockey East,2010,1506.5,1551.57,0.3682682051553317
37426,54293,New Hampshire,3,at,Providence,2,ot,Box,2010-01-22,Hockey East,2010,1562.48,1461.56,0.14787449466005703
37427,54292,Merrimack,4,at,Mass.-Lowell,5,,Box,2010-01-22,Hockey East,2010,1436.19,1527.91,0.15847577566252968
37428,54290,Harvard,4,at,Union,1,,Box,2010-01-22,ECAC,2010,1468.76,1583.58,0.4947166723649122
37429,54289,Brown,2,at,St. Lawrence,5,,Box,2010-01-22,ECAC,2010,1442.62,1538.84,0.1532416781474829
37430,54288,Yale,3,at,Clarkson,2,,Box,2010-01-22,ECAC,2010,1575.74,1411.85,0.08870237300218024
37431,54300,North Dakota,0,at,Cornell,1,,Box,2010-01-22,Non-Conference,2010,1527.94,1559.85,0.23939514452046703
37432,54285,Ferris State,0,at,Michigan,2,,Box,2010-01-22,CCHA,2010,1572.53,1561.52,0.3086830293032815
37433,54287,Dartmouth,1,at,Rensselaer,2,,Box,2010-01-22,ECAC,2010,1397.88,1521.73,0.123666544483948
37434,54274,Connecticut,0,at,Army,5,,Box,2010-01-22,Atlantic Hockey,2010,1379.85,1472.43,0.1574675908921478
37435,54275,RIT,5,at,American Int'l,3,,Box,2010-01-22,Atlantic Hockey,2010,1524.63,1370.23,0.09617251372435842
37436,54277,Bentley,4,at,Mercyhurst,2,,Box,2010-01-22,Atlantic Hockey,2010,1494.18,1469.51,0.25050394402264503
37437,54278,Holy Cross,6,at,Air Force,4,,Box,2010-01-22,Atlantic Hockey,2010,1434.62,1504.58,0.4132500094556234
37438,54276,Canisius,2,at,Sacred Heart,4,,Box,2010-01-22,Atlantic Hockey,2010,1486.55,1520.84,0.2358058416326828
37439,54281,Notre Dame,6,at,Lake Superior,1,,Box,2010-01-22,CCHA,2010,1533.13,1560.52,0.33695078677132234
37440,54282,Western Michigan,4,at,Bowling Green,4,ot,Box,2010-01-22,CCHA,2010,1445.09,1383.98,0.00875418214711237
37441,54283,Ohio State,2,at,Michigan State,5,,Box,2010-01-22,CCHA,2010,1488.82,1585.89,0.15224541725291496
37442,54284,Northern Michigan,2,at,Nebraska-Omaha,7,,Box,2010-01-22,CCHA,2010,1515.71,1511.23,0.2976569109348726
37443,54280,Miami,1,at,Alaska,1,ot,Box,2010-01-22,CCHA,2010,1601.21,1523.03,0.014100871097433493
37444,54328,St. Cloud State,4,at,Minnesota,1,,Box,2010-01-23,WCHA,2010,1611.66,1522.11,0.16104839394649512
37445,54324,New Hampshire,4,at,Boston University,1,,Box,2010-01-23,Hockey East,2010,1572.98,1496.0,0.1765077777323677
37446,54325,Providence,1,at,Merrimack,2,ot,Box,2010-01-23,Hockey East,2010,1448.15,1449.6,0.28777389416954013
37447,54326,Boston College,1,at,Mass.-Lowell,3,,Box,2010-01-23,Hockey East,2010,1538.22,1541.26,0.28515273200154256
37448,54329,Colorado College,1,at,Alaska-Anchorage,2,,Box,2010-01-23,WCHA,2010,1545.85,1480.18,0.4054584772248911
37449,54335,Bemidji State,5,at,Minnesota-Duluth,4,ot,Box,2010-01-23,Non-Conference,2010,1596.38,1579.14,0.2621733750229039
37450,54332,North Dakota,3,at,Cornell,1,,Box,2010-01-23,Non-Conference,2010,1541.58,1546.21,0.2978905357554467
37451,54333,Niagara,3,at,Quinnipiac,3,ot,Box,2010-01-23,Non-Conference,2010,1486.11,1495.8,0.00022602793806394592
37452,54334,Robert Morris,3,at,Colgate,3,ot,Box,2010-01-23,Non-Conference,2010,1476.11,1492.94,0.0006795151324719517
37453,54323,Vermont,1,at,Massachusetts,3,,Box,2010-01-23,Hockey East,2010,1533.05,1558.51,0.2492809604179589
37454,54337,US Under-18,0,at,Maine,4,,,2010-01-23,Exhibition,2010,1453.02,1556.31,0.14523991471007722
37455,54330,Denver,3,at,Wisconsin,4,,Box,2010-01-23,WCHA,2010,1582.38,1595.12,0.26937753871403214
37456,54321,Dartmouth,3,at,Union,1,,Box,2010-01-23,ECAC,2010,1416.49,1564.97,0.554134285390609
37457,54316,Michigan,2,at,Ferris State,3,,Box,2010-01-23,CCHA,2010,1549.42,1584.63,0.23441152339578417
37458,54319,Yale,2,at,St. Lawrence,4,,Box,2010-01-23,ECAC,2010,1561.92,1552.66,0.3057034957203217
37459,54305,Canisius,5,at,Sacred Heart,5,ot,Box,2010-01-23,Atlantic Hockey,2010,1487.78,1519.61,0.002419427305272243
37460,54306,RIT,4,at,American Int'l,0,,Box,2010-01-23,Atlantic Hockey,2010,1531.91,1362.95,0.08488946792027581
37461,54320,Brown,3,at,Clarkson,2,,Box,2010-01-23,ECAC,2010,1454.02,1400.45,0.20778447294842606
37462,54308,Holy Cross,3,at,Air Force,4,ot,Box,2010-01-23,Atlantic Hockey,2010,1424.6,1514.6,0.1605272290490788
37463,54309,Connecticut,2,at,Army,1,,Box,2010-01-23,Atlantic Hockey,2010,1395.6,1456.68,0.39711045039961435
37464,54307,Bentley,3,at,Mercyhurst,6,,Box,2010-01-23,Atlantic Hockey,2010,1480.79,1482.9,0.2866996743480251
37465,54312,Western Michigan,2,at,Bowling Green,3,,Box,2010-01-23,CCHA,2010,1430.41,1398.66,0.34462598413433443
37466,54313,Ohio State,4,at,Michigan State,2,,Box,2010-01-23,CCHA,2010,1504.72,1569.99,0.4047124867651908
37467,54314,Northern Michigan,3,at,Nebraska-Omaha,5,,Box,2010-01-23,CCHA,2010,1503.05,1523.89,0.2564884432361692
37468,54315,Notre Dame,1,at,Lake Superior,1,ot,Box,2010-01-23,CCHA,2010,1534.11,1559.54,0.0015473147948262482
37469,54318,Harvard,3,at,Rensselaer,3,ot,Box,2010-01-23,ECAC,2010,1470.65,1519.84,0.005722130870418444
37470,54311,Miami,5,at,Alaska,0,,Box,2010-01-23,CCHA,2010,1610.94,1513.3,0.15159435286688613
37471,54339,Vermont,3,at,Massachusetts,0,,Box,2010-01-24,Hockey East,2010,1546.46,1545.1,0.28791213114683917
37472,54341,Connecticut,1,at,Princeton,8,,Box,2010-01-25,Non-Conference,2010,1385.88,1483.76,0.15131742726645864
37473,54343,Sacred Heart,6,at,American Int'l,1,,Box,2010-01-26,Atlantic Hockey,2010,1526.83,1355.73,0.08333568465118435
37474,54363,St. Lawrence,1,at,Cornell,2,,Box,2010-01-29,ECAC,2010,1539.93,1558.94,0.2593673711694924
37475,54365,Maine,6,at,Vermont,3,,Box,2010-01-29,Hockey East,2010,1568.46,1534.31,0.23602933833251066
37476,54367,Massachusetts,2,at,Boston University,6,,Box,2010-01-29,Hockey East,2010,1530.85,1510.25,0.325121088767501
37477,54369,New Hampshire,2,at,Merrimack,3,,Box,2010-01-29,Hockey East,2010,1556.22,1466.36,0.4495065594207361
37478,54368,Mass.-Lowell,1,at,Northeastern,2,,Box,2010-01-29,Hockey East,2010,1527.46,1518.88,0.30457132803859366
37479,54372,Wisconsin,5,at,Minnesota-Duluth,2,,Box,2010-01-29,WCHA,2010,1607.05,1567.21,0.22754725433376158
37480,54373,Minnesota State,1,at,Michigan Tech,4,,Box,2010-01-29,WCHA,2010,1480.6,1376.55,0.4753098667179887
37481,54374,St. Cloud State,5,at,Colorado College,4,,Box,2010-01-29,WCHA,2010,1621.82,1535.69,0.16516781956071497
37482,54375,Denver,2,at,North Dakota,0,,Box,2010-01-29,WCHA,2010,1593.42,1530.54,0.19496861178996824
37483,54362,Princeton,2,at,Harvard,1,,Box,2010-01-29,ECAC,2010,1495.79,1458.62,0.2314977614286789
37484,54371,Minnesota,7,at,Alaska-Anchorage,4,,Box,2010-01-29,WCHA,2010,1533.11,1469.18,0.19355524347532654
37485,54361,Union,3,at,Yale,4,,Box,2010-01-29,ECAC,2010,1552.36,1574.53,0.25440845507430476
37486,54366,Providence,2,at,Boston College,5,,Box,2010-01-29,Hockey East,2010,1438.82,1547.55,0.1392832062211
37487,54359,Quinnipiac,3,at,Dartmouth,4,,Box,2010-01-29,ECAC,2010,1480.5,1431.79,0.37478179831765607
37488,54345,Sacred Heart,4,at,Connecticut,3,ot,Box,2010-01-29,Atlantic Hockey,2010,1534.52,1378.19,0.09461647116645892
37489,54347,Bentley,1,at,RIT,4,,Box,2010-01-29,Atlantic Hockey,2010,1470.12,1542.58,0.18229375841133796
37490,54349,Michigan,2,at,Michigan State,3,,Box,2010-01-29,CCHA,2010,1537.66,1581.75,0.22130620098159892
37491,54350,Ferris State,3,at,Ohio State,5,,Box,2010-01-29,CCHA,2010,1569.3,1520.05,0.3757860709626835
37492,54351,Western Michigan,1,at,Miami,4,,Box,2010-01-29,CCHA,2010,1423.88,1617.47,0.06827854691564458
37493,54346,Air Force,2,at,Army,4,,Box,2010-01-29,Atlantic Hockey,2010,1500.04,1471.24,0.3394109929797668
37494,54353,Alaska,2,at,Northern Michigan,2,ot,Box,2010-01-29,CCHA,2010,1512.93,1503.42,0.00021746391325637812
37495,54360,Clarkson,1,at,Colgate,6,,Box,2010-01-29,ECAC,2010,1391.2,1502.19,0.13686577600713995
37496,54355,Niagara,2,at,Alabama-Huntsville,3,,Box,2010-01-29,CHA,2010,1471.35,1437.49,0.34835099474744635
37497,54356,Robert Morris,1,at,Bemidji State,5,,Box,2010-01-29,CHA,2010,1467.77,1604.72,0.11123225804918108
37498,54358,Rensselaer,3,at,Brown,4,ot,Box,2010-01-29,ECAC,2010,1505.0,1468.86,0.3523674273242407
37499,54352,Nebraska-Omaha,5,at,Notre Dame,3,,Box,2010-01-29,CCHA,2010,1536.76,1521.24,0.2649197152218245
37500,54394,Rensselaer,4,at,Yale,0,,Box,2010-01-30,ECAC,2010,1519.97,1559.56,0.3584979316208493
37501,54396,Maine,4,at,Vermont,4,ot,Box,2010-01-30,Hockey East,2010,1567.24,1535.53,0.0023998378661664764
37502,54397,Merrimack,3,at,New Hampshire,4,ot,Box,2010-01-30,Hockey East,2010,1457.02,1565.56,0.13949438932413494
37503,54398,Massachusetts,4,at,Providence,1,,Box,2010-01-30,Hockey East,2010,1540.11,1429.56,0.1373229930348723
37504,54402,Denver,4,at,North Dakota,2,,Box,2010-01-30,WCHA,2010,1603.68,1520.28,0.1684968228884472
37505,54401,Minnesota,1,at,Alaska-Anchorage,2,,Box,2010-01-30,WCHA,2010,1518.34,1483.95,0.34925522937553943
37506,54403,Wisconsin,0,at,Minnesota-Duluth,4,,Box,2010-01-30,WCHA,2010,1593.12,1581.14,0.31034301593673147
37507,54404,St. Cloud State,4,at,Colorado College,6,,Box,2010-01-30,WCHA,2010,1606.28,1551.23,0.38622841866964064
37508,54393,Clarkson,3,at,Cornell,5,,Box,2010-01-30,ECAC,2010,1384.31,1565.83,0.07604389132419101
37509,54400,Minnesota State,3,at,Michigan Tech,2,,Box,2010-01-30,WCHA,2010,1489.46,1367.69,0.12572816599638423
37510,54391,Union,2,at,Brown,2,ot,Box,2010-01-30,ECAC,2010,1549.41,1471.81,0.013901543538607822
37511,54392,St. Lawrence,3,at,Colgate,2,ot,Box,2010-01-30,ECAC,2010,1551.08,1491.04,0.19882715388811428
37512,54378,Sacred Heart,3,at,Connecticut,2,,Box,2010-01-30,Atlantic Hockey,2010,1541.75,1370.96,0.08356114170471506
37513,54388,Robert Morris,5,at,Bemidji State,2,,Box,2010-01-30,CHA,2010,1484.96,1587.53,0.47262381705868345
37514,54387,Niagara,2,at,Alabama-Huntsville,3,,Box,2010-01-30,CHA,2010,1457.64,1451.2,0.3009342772121579
37515,54385,Alaska,2,at,Northern Michigan,3,,Box,2010-01-30,CCHA,2010,1500.09,1516.26,0.26386978601668976
37516,54384,Michigan State,4,vs.,Michigan,5,,Box,2010-01-30,CCHA,2010,1567.67,1551.74,0.3170953374947116
37517,54383,Nebraska-Omaha,2,at,Notre Dame,3,,Box,2010-01-30,CCHA,2010,1523.7,1534.3,0.272818424004735
37518,54382,Western Michigan,1,at,Miami,2,,Box,2010-01-30,CCHA,2010,1417.7,1623.65,0.061035031435286054
37519,54381,Ferris State,3,at,Ohio State,3,ot,Box,2010-01-30,CCHA,2010,1567.54,1521.81,0.004956935074477191
37520,54379,Bentley,5,at,RIT,4,,Box,2010-01-30,Atlantic Hockey,2010,1485.19,1527.51,0.3633585322102103
37521,54390,Princeton,5,at,Dartmouth,3,,Box,2010-01-30,ECAC,2010,1506.01,1421.57,0.1672191679291791
37522,54377,Air Force,3,at,Army,3,ot,Box,2010-01-30,Atlantic Hockey,2010,1499.01,1472.27,0.0017099764826980963
37523,54406,Harvard,0,at,Boston College,6,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1449.25,1556.92,0.14043232952342166
37524,54407,Northeastern,1,vs.,Boston University,2,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1506.07,1523.06,0.26257119701134
37525,54409,Robert Morris,4,at,Niagara,4,ot,Box,2010-02-03,CHA,2010,1483.98,1458.62,0.0015394484927724803
37526,54411,Michigan,2,at,Bowling Green,1,,Box,2010-02-04,CCHA,2010,1559.06,1391.34,0.0858075824232808
37527,54429,Cornell,2,at,Quinnipiac,0,,Box,2010-02-05,ECAC,2010,1575.32,1471.01,0.14410463496213538
37528,54431,Vermont,5,at,Providence,1,,Box,2010-02-05,Hockey East,2010,1544.33,1420.76,0.1239436942820648
37529,54432,New Hampshire,2,at,Maine,3,,Box,2010-02-05,Hockey East,2010,1553.12,1579.68,0.24758814974689172
37530,54433,Northeastern,5,at,Merrimack,1,,Box,2010-02-05,Hockey East,2010,1516.82,1446.27,0.18479392090398752
37531,54434,Boston College,7,at,Massachusetts,1,,Box,2010-02-05,Hockey East,2010,1568.82,1528.21,0.22641164277391676
37532,54428,Clarkson,2,at,Union,11,,Box,2010-02-05,ECAC,2010,1377.34,1556.38,0.07773278285937965
37533,54437,Alaska-Anchorage,4,at,St. Cloud State,4,ot,Box,2010-02-05,WCHA,2010,1488.18,1602.05,0.028600109775243653
37534,54438,Minnesota-Duluth,1,at,Michigan Tech,3,,Box,2010-02-05,WCHA,2010,1561.8,1387.03,0.59844757652596
37535,54440,Mercyhurst,1,at,Denver,4,,Box,2010-02-05,Non-Conference,2010,1474.58,1612.0,0.11079760814602453
37536,54441,Air Force,0,at,Colorado College,2,,Box,2010-02-05,Non-Conference,2010,1488.37,1561.87,0.1809738447332581
37537,54435,Boston University,3,at,Mass.-Lowell,2,,Box,2010-02-05,Hockey East,2010,1535.72,1514.8,0.256371861825562
37538,54427,St. Lawrence,3,at,Rensselaer,3,ot,Box,2010-02-05,ECAC,2010,1549.96,1521.09,0.0019937669693165447
37539,54418,Michigan State,0,at,Alaska,2,,Box,2010-02-05,CCHA,2010,1552.77,1514.99,0.3552722452114996
37540,54425,Harvard,5,at,Brown,2,,Box,2010-02-05,ECAC,2010,1462.56,1458.5,0.283472011992817
37541,54426,Dartmouth,2,at,Yale,4,,Box,2010-02-05,ECAC,2010,1413.79,1567.34,0.09686957274802202
37542,54414,Canisius,3,at,Connecticut,1,,Box,2010-02-05,Atlantic Hockey,2010,1496.23,1362.51,0.11420614211729536
37543,54415,RIT,5,at,Sacred Heart,2,,Box,2010-02-05,Atlantic Hockey,2010,1540.52,1528.74,0.2709010334290673
37544,54416,Bentley,5,at,American Int'l,6,,Box,2010-02-05,Atlantic Hockey,2010,1468.24,1372.68,0.459872254358822
37545,54413,Army,3,at,Holy Cross,5,,Box,2010-02-05,Atlantic Hockey,2010,1458.07,1438.8,0.32282325501703607
37546,54420,Northern Michigan,3,at,Ferris State,3,ot,Box,2010-02-05,CCHA,2010,1518.09,1565.71,0.005367994394920411
37547,54421,Notre Dame,2,at,Western Michigan,7,,Box,2010-02-05,CCHA,2010,1517.76,1434.24,0.43794297782751235
37548,54422,Lake Superior,0,at,Miami,2,,Box,2010-02-05,CCHA,2010,1549.32,1633.87,0.16709402649441074
37549,54424,Colgate,3,at,Princeton,1,,Box,2010-02-05,ECAC,2010,1504.08,1492.97,0.2719937910190098
37550,54419,Ohio State,5,at,Nebraska-Omaha,5,ot,Box,2010-02-05,CCHA,2010,1521.88,1523.63,7.397865866909364e-06
37551,54470,Mercyhurst,3,at,Colorado College,5,,Box,2010-02-06,Non-Conference,2010,1465.16,1571.29,0.14209707257889126
37552,54458,St. Lawrence,2,at,Union,4,,Box,2010-02-06,ECAC,2010,1537.69,1568.65,0.2408472706841257
37553,54469,Denver,2,at,Air Force,1,ot,Box,2010-02-06,Non-Conference,2010,1620.23,1480.14,0.1083921346399092
37554,54468,Michigan,2,at,Wisconsin,3,,Box,2010-02-06,Non-Conference,2010,1547.78,1604.4,0.20352742618646677
37555,54466,Alaska-Anchorage,0,at,St. Cloud State,6,,Box,2010-02-06,WCHA,2010,1479.64,1610.59,0.11679566278933591
37556,54465,Minnesota-Duluth,3,at,Michigan Tech,2,,Box,2010-02-06,WCHA,2010,1568.49,1380.34,0.07169124728171714
