,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
44587,63725,St. Cloud State,5,vs.,Bemidji State,2,,Box,2016-01-31,"North Star College Cup (at Xcel Energy Center, St. Paul, Minn.)",2016,1770.81,1540.88,0.049160815628058185
44588,63724,Minnesota State,3,vs.,Minnesota,2,,Box,2016-01-31,"North Star College Cup (at Xcel Energy Center, St. Paul, Minn.)",2016,1653.5,1634.87,0.2626301579576437
44589,63730,Northeastern,1,vs.,Boston University,3,,Box,2016-02-01,"Beanpot (at TD Garden, Boston)",2016,1588.08,1699.13,0.1381007349968216
44590,63729,Harvard,2,vs.,Boston College,3,,Box,2016-02-01,"Beanpot (at TD Garden, Boston)",2016,1633.32,1706.37,0.1833419570517779
44591,63732,Brown,1,at,Connecticut,3,,Box,2016-02-02,Non-Conference,2016,1396.87,1441.49,0.2227796251522003
44592,63764,Wis.-Eau Claire,3,at,Arizona State,3,ot,,2016-02-05,Non-Conference v. D3,2016,1434.03,1360.43,0.012676621760626686
44593,63762,Michigan State,3,vs.,Michigan,2,ot,Box,2016-02-05,Big Ten,2016,1498.62,1685.13,0.6215709547414909
44594,63761,Penn State,1,at,Minnesota,4,,Box,2016-02-05,Big Ten,2016,1564.22,1645.92,0.17227500734167223
44595,63759,St. Cloud State,5,at,Miami,1,,Box,2016-02-05,NCHC,2016,1779.29,1630.22,0.1014681752350971
44596,63758,Colorado College,3,at,Minnesota-Duluth,5,,Box,2016-02-05,NCHC,2016,1433.36,1624.61,0.07027646869645533
44597,63756,Lake Superior,0,at,Michigan Tech,3,,Box,2016-02-05,WCHA,2016,1413.67,1651.55,0.04559064547316724
44598,63755,Bowling Green,1,at,Minnesota State,5,,Box,2016-02-05,WCHA,2016,1563.89,1663.83,0.1504251027484027
44599,63753,Ferris State,4,at,Alaska,0,,Box,2016-02-05,WCHA,2016,1559.85,1436.67,0.12547610406464668
44600,63751,Providence,1,at,Maine,0,ot,Box,2016-02-05,Hockey East,2016,1720.07,1464.35,0.03838755854921031
44601,63750,Northeastern,2,at,Mass.-Lowell,2,ot,Box,2016-02-05,Hockey East,2016,1591.38,1672.73,0.015359692403413968
44602,63749,Notre Dame,2,at,Vermont,1,,Box,2016-02-05,Hockey East,2016,1672.43,1560.21,0.13683599489837772
44603,63748,Boston University,6,at,Massachusetts,3,,Box,2016-02-05,Hockey East,2016,1703.1,1392.82,0.022278845726411683
44604,63754,Alaska-Anchorage,2,at,Northern Michigan,3,,Box,2016-02-05,WCHA,2016,1402.39,1521.79,0.1293242267405753
44605,63745,Cornell,2,at,Quinnipiac,2,ot,Box,2016-02-05,ECAC,2016,1560.79,1727.35,0.056272312480727546
44606,63747,New Hampshire,3,at,Boston College,4,,Box,2016-02-05,Hockey East,2016,1529.16,1713.65,0.07466552996934292
44607,63735,Niagara,2,at,American Int'l,0,,Box,2016-02-05,Atlantic Hockey,2016,1178.88,1133.27,0.22133318743297842
44608,63736,Bentley,4,at,Mercyhurst,1,,Box,2016-02-05,Atlantic Hockey,2016,1353.07,1366.87,0.3165691614376218
44609,63737,RIT,2,at,Air Force,2,ot,Box,2016-02-05,Atlantic Hockey,2016,1445.09,1402.85,0.004279670490174124
44610,63738,Robert Morris,2,at,Sacred Heart,1,,Box,2016-02-05,Atlantic Hockey,2016,1505.56,1287.27,0.05485031146926842
44611,63734,Holy Cross,2,at,Army,2,ot,Box,2016-02-05,Atlantic Hockey,2016,1396.48,1271.9,0.03397163174791586
44612,63741,St. Lawrence,3,at,Rensselaer,0,,Box,2016-02-05,ECAC,2016,1572.61,1545.44,0.2491516434956239
44613,63742,Harvard,3,at,Brown,2,,Box,2016-02-05,ECAC,2016,1638.75,1391.44,0.04164009415263418
44614,63743,Dartmouth,1,at,Yale,5,,Box,2016-02-05,ECAC,2016,1566.93,1646.58,0.1748512672894757
44615,63744,Clarkson,4,at,Union,1,,Box,2016-02-05,ECAC,2016,1549.67,1556.55,0.30472847726465
44616,63740,Colgate,5,at,Princeton,4,,Box,2016-02-05,ECAC,2016,1468.28,1320.26,0.10237080142767883
44617,63781,Connecticut,2,at,Merrimack,2,ot,Box,2016-02-06,Hockey East,2016,1441.87,1451.12,0.00020740502823614763
44618,63795,Wis.-Eau Claire,3,at,Arizona State,3,ot,,2016-02-06,Non-Conference v. D3,2016,1431.25,1363.21,0.010891524499815494
44619,63793,Michigan,4,at,Michigan State,1,,Box,2016-02-06,Big Ten,2016,1691.91,1491.84,0.06487814119688942
44620,63792,Penn State,5,at,Minnesota,3,,Box,2016-02-06,Big Ten,2016,1580.61,1629.53,0.37878543698193085
44621,63790,Colorado College,2,at,Minnesota-Duluth,3,,Box,2016-02-06,NCHC,2016,1426.71,1631.26,0.06228363696028348
44622,63789,St. Cloud State,2,at,Miami,3,,Box,2016-02-06,NCHC,2016,1760.59,1648.92,0.49317874477999074
44623,63787,Bowling Green,3,at,Minnesota State,1,,Box,2016-02-06,WCHA,2016,1580.93,1646.79,0.40958134408543906
44624,63786,Alaska-Anchorage,4,at,Northern Michigan,5,,Box,2016-02-06,WCHA,2016,1393.48,1530.7,0.1119766680929501
44625,63784,Lake Superior,1,at,Michigan Tech,3,,Box,2016-02-06,WCHA,2016,1408.27,1656.95,0.041097551941625975
44626,63782,Notre Dame,3,at,Vermont,1,,Box,2016-02-06,Hockey East,2016,1681.59,1551.05,0.11826287265821961
44627,63780,New Hampshire,3,at,Mass.-Lowell,2,,Box,2016-02-06,Hockey East,2016,1547.68,1654.21,0.48386619351402177
44628,63785,Ferris State,2,at,Alaska,1,ot,Box,2016-02-06,WCHA,2016,1568.63,1427.89,0.10876930633019552
44629,63777,Cornell,1,at,Princeton,0,,Box,2016-02-06,ECAC,2016,1566.12,1314.93,0.0401084407152813
44630,63776,St. Lawrence,3,at,Union,3,ot,Box,2016-02-06,ECAC,2016,1572.0,1557.16,0.0005334136999555243
44631,63775,Harvard,1,at,Yale,2,,Box,2016-02-06,ECAC,2016,1625.74,1659.59,0.23886056257710003
44632,63774,Dartmouth,6,at,Brown,3,,Box,2016-02-06,ECAC,2016,1574.04,1384.33,0.07125717201578151
44633,63779,Providence,4,at,Maine,2,,Box,2016-02-06,Hockey East,2016,1725.04,1459.38,0.0348316302433242
44634,63773,Clarkson,4,at,Rensselaer,2,,Box,2016-02-06,ECAC,2016,1562.82,1532.29,0.24394989492074423
44635,63772,Colgate,3,at,Quinnipiac,6,,Box,2016-02-06,ECAC,2016,1463.39,1732.24,0.0337540178175145
44636,63770,Holy Cross,1,at,Army,3,,Box,2016-02-06,Atlantic Hockey,2016,1378.59,1289.79,0.45155301190454994
44637,63769,RIT,0,at,Air Force,4,,Box,2016-02-06,Atlantic Hockey,2016,1430.17,1417.77,0.3141496074849685
44638,63768,Bentley,2,at,Mercyhurst,5,,Box,2016-02-06,Atlantic Hockey,2016,1340.28,1379.66,0.23054463795308316
44639,63767,Robert Morris,2,at,Sacred Heart,1,,Box,2016-02-06,Atlantic Hockey,2016,1511.46,1281.37,0.049090380010909304
44640,63766,Niagara,4,at,American Int'l,3,,Box,2016-02-06,Atlantic Hockey,2016,1190.46,1121.69,0.1889957450468686
44641,63797,Harvard,1,vs.,Northeastern,5,,Box,2016-02-08,"Beanpot (at TD Garden, Boston)",2016,1611.11,1606.01,0.3017166868287246
44642,63799,Boston College,1,vs.,Boston University,0,ot,Box,2016-02-08,Non-Conference,2016,1726.56,1690.19,0.23505236609524974
44643,63802,Bemidji State,2,at,Minnesota-Duluth,1,,Box,2016-02-09,Non-Conference,2016,1557.58,1614.56,0.3933932485866182
44644,63801,Massachusetts,4,at,American Int'l,3,ot,Box,2016-02-09,Non-Conference,2016,1397.44,1117.07,0.0301158159100724
44645,63833,Penn State,6,at,Michigan State,1,,Box,2016-02-12,Big Ten,2016,1590.59,1481.86,0.140594139929804
44646,63832,Michigan,4,at,Wisconsin,1,,Box,2016-02-12,Big Ten,2016,1697.9,1471.02,0.05060136882526619
44647,63831,Minnesota,5,at,Ohio State,4,ot,Box,2016-02-12,Big Ten,2016,1639.24,1523.32,0.1329255930219036
44648,63829,North Dakota,4,at,Denver,6,,Box,2016-02-12,NCHC,2016,1797.65,1717.63,0.4354874505312624
44649,63828,Western Michigan,1,at,Nebraska-Omaha,2,,Box,2016-02-12,NCHC,2016,1508.77,1656.51,0.10261146539479385
44650,63826,Bemidji State,2,at,Lake Superior,1,,Box,2016-02-12,WCHA,2016,1565.5,1400.35,0.08847314332357707
44651,63825,Northern Michigan,1,at,Ferris State,5,,Box,2016-02-12,WCHA,2016,1518.83,1580.5,0.19858624906938568
44652,63835,Miami,4,at,Bowling Green,1,,Box,2016-02-12,Non-Conference,2016,1659.66,1570.19,0.16271920041032517
44653,63824,Minnesota State,3,at,Alabama-Huntsville,3,ot,Box,2016-02-12,WCHA,2016,1637.02,1331.01,0.13463199602398415
44654,63822,Northeastern,5,at,Massachusetts,0,,Box,2016-02-12,Hockey East,2016,1612.17,1391.28,0.053529288599687516
44655,63821,Mass.-Lowell,1,at,Boston University,2,ot,Box,2016-02-12,Hockey East,2016,1642.27,1702.13,0.20106697977173124
44656,63820,Merrimack,3,at,Boston College,6,,Box,2016-02-12,Hockey East,2016,1446.59,1731.09,0.028903222512691437
44657,63819,Vermont,3,at,New Hampshire,2,,Box,2016-02-12,Hockey East,2016,1564.23,1534.5,0.24517385151478277
44658,63812,Princeton,2,at,Clarkson,5,,Box,2016-02-12,ECAC,2016,1309.78,1567.97,0.037469849401679536
44659,63817,Maine,1,at,Notre Dame,4,,Box,2016-02-12,Hockey East,2016,1453.58,1687.39,0.047391565756367
44660,63804,American Int'l,5,at,RIT,4,,Box,2016-02-12,Atlantic Hockey,2016,1139.93,1407.31,0.7369099175370967
44661,63805,Canisius,3,at,Bentley,1,,Box,2016-02-12,Atlantic Hockey,2016,1351.67,1326.89,0.2528864836076033
44662,63818,Connecticut,0,at,Providence,4,,Box,2016-02-12,Hockey East,2016,1437.51,1729.4,0.026837804080075172
44663,63807,Army,3,at,Robert Morris,1,,Box,2016-02-12,Atlantic Hockey,2016,1310.61,1490.64,0.6111707526532962
44664,63808,Air Force,2,at,Holy Cross,4,,Box,2016-02-12,Atlantic Hockey,2016,1402.96,1393.4,0.30929920791064336
44665,63806,Mercyhurst,2,at,Niagara,2,ot,Box,2016-02-12,Atlantic Hockey,2016,1373.05,1197.07,0.061611427660177416
44666,63811,Quinnipiac,3,at,St. Lawrence,4,ot,Box,2016-02-12,ECAC,2016,1713.19,1591.05,0.5119889662344042
44667,63813,Brown,3,at,Cornell,3,ot,Box,2016-02-12,ECAC,2016,1390.72,1559.73,0.05764606932836718
44668,63814,Yale,3,at,Colgate,0,,Box,2016-02-12,ECAC,2016,1666.09,1456.89,0.059667112369067785
44669,63815,Union,4,at,Dartmouth,1,,Box,2016-02-12,ECAC,2016,1571.12,1560.08,0.2748623642583273
44670,63810,Rensselaer,2,at,Harvard,1,,Box,2016-02-12,ECAC,2016,1548.57,1594.83,0.3739620623147402
44671,63857,Bemidji State,0,at,Lake Superior,3,,Box,2016-02-13,WCHA,2016,1546.29,1419.56,0.5202042669276599
44672,63853,Boston College,5,at,Merrimack,5,ot,Box,2016-02-13,Hockey East,2016,1722.11,1455.57,0.11371975161106951
44673,63854,Maine,1,at,Notre Dame,5,,Box,2016-02-13,Hockey East,2016,1448.08,1692.89,0.042658127096634704
44674,63856,Northern Michigan,3,at,Ferris State,2,,Box,2016-02-13,WCHA,2016,1534.48,1564.85,0.3455438673125735
44675,63858,Minnesota State,1,at,Alabama-Huntsville,1,ot,Box,2016-02-13,WCHA,2016,1627.61,1340.42,0.12489284920999176
44676,63852,Boston University,3,at,Mass.-Lowell,6,,Box,2016-02-13,Hockey East,2016,1686.54,1657.86,0.3425796956829779
44677,63861,Western Michigan,3,at,Nebraska-Omaha,6,,Box,2016-02-13,NCHC,2016,1500.8,1664.48,0.08960228756059435
44678,63863,Michigan,4,at,Wisconsin,4,ot,Box,2016-02-13,Big Ten,2016,1690.26,1478.66,0.08228145755286739
44679,63864,Penn State,2,at,Michigan State,2,ot,Box,2016-02-13,Big Ten,2016,1586.55,1485.9,0.02297021024487143
44680,63865,Minnesota,4,at,Ohio State,3,,Box,2016-02-13,Big Ten,2016,1648.27,1514.29,0.1149915965583284
44681,63860,North Dakota,1,at,Denver,4,,Box,2016-02-13,NCHC,2016,1781.32,1733.96,0.37597024843442134
44682,63867,Liberty,0,at,Arizona State,7,,,2016-02-13,Exhibition,2016,1420.93,1379.31,0.3656200513040349
44683,63850,Providence,3,at,Connecticut,2,,Box,2016-02-13,Hockey East,2016,1733.58,1433.33,0.024668424833105225
44684,63849,Vermont,2,at,New Hampshire,2,ot,Box,2016-02-13,Hockey East,2016,1563.09,1535.64,0.0018216496422248573
44685,63847,Rensselaer,1,at,Dartmouth,2,ot,Box,2016-02-13,ECAC,2016,1535.7,1572.95,0.233716008348398
44686,63846,Yale,4,at,Cornell,2,,Box,2016-02-13,ECAC,2016,1675.45,1550.37,0.12358348767941783
44687,63845,Princeton,1,at,St. Lawrence,4,,Box,2016-02-13,ECAC,2016,1305.38,1595.45,0.02733276267774871
44688,63844,Union,1,at,Harvard,4,,Box,2016-02-13,ECAC,2016,1558.71,1607.24,0.21709210446316063
44689,63843,Quinnipiac,3,at,Clarkson,2,ot,Box,2016-02-13,ECAC,2016,1721.24,1559.92,0.09143832333541706
44690,63841,Air Force,4,at,Holy Cross,2,,Box,2016-02-13,Atlantic Hockey,2016,1415.91,1380.45,0.23643471075422595
44691,63840,Army,0,at,Robert Morris,3,,Box,2016-02-13,Atlantic Hockey,2016,1303.64,1497.61,0.06856939555461901
44692,63839,Canisius,6,at,Bentley,3,,Box,2016-02-13,Atlantic Hockey,2016,1364.04,1314.52,0.2156664861528851
44693,63838,American Int'l,2,at,RIT,3,,Box,2016-02-13,Atlantic Hockey,2016,1135.23,1412.01,0.031207689326265116
44694,63837,Niagara,2,at,Mercyhurst,2,ot,Box,2016-02-13,Atlantic Hockey,2016,1203.29,1366.83,0.054574194536970454
44695,63851,Massachusetts,2,at,Northeastern,4,,Box,2016-02-13,Hockey East,2016,1385.45,1618.0,0.04795788115092181
44696,63869,Mass.-Lowell,5,at,American Int'l,4,,Box,2016-02-16,Non-Conference,2016,1659.11,1133.98,0.002213075850294891
44697,63871,Denver,4,at,Colorado College,1,,Box,2016-02-18,NCHC,2016,1737.84,1422.83,0.021230649400032022
44698,63905,Ferris State,2,at,Michigan,5,,Box,2016-02-19,Non-Conference,2016,1556.14,1698.97,0.10690988318099415
44699,63904,Massachusetts,2,at,Mass.-Lowell,4,,Box,2016-02-19,Non-Conference,2016,1380.88,1663.68,0.029398605701701358
44700,63902,Michigan State,4,at,Wisconsin,3,,Box,2016-02-19,Big Ten,2016,1498.94,1465.62,0.23969083858994483
44701,63901,Ohio State,1,at,Penn State,6,,Box,2016-02-19,Big Ten,2016,1503.71,1597.13,0.1579930623355056
44702,63899,Minnesota-Duluth,1,at,North Dakota,2,ot,Box,2016-02-19,NCHC,2016,1607.19,1788.69,0.07666733073971979
44703,63898,St. Cloud State,4,at,Nebraska-Omaha,1,,Box,2016-02-19,NCHC,2016,1770.31,1654.76,0.13330521803394052
44704,63897,Miami,4,at,Western Michigan,1,,Box,2016-02-19,NCHC,2016,1667.28,1493.18,0.08184500918217333
44705,63895,Michigan Tech,0,at,Bemidji State,3,,Box,2016-02-19,WCHA,2016,1639.53,1563.71,0.4278171041575889
44706,63894,Lake Superior,3,at,Alaska-Anchorage,2,,Box,2016-02-19,WCHA,2016,1431.88,1381.16,0.21394158450661743
44707,63893,Alabama-Huntsville,0,at,Northern Michigan,3,,Box,2016-02-19,WCHA,2016,1333.86,1541.04,0.06078678235122533
44708,63892,Bowling Green,1,at,Alaska,2,,Box,2016-02-19,WCHA,2016,1551.71,1446.37,0.48171198518682895
44709,63890,Boston University,3,at,New Hampshire,3,ot,Box,2016-02-19,Hockey East,2016,1681.1,1541.08,0.041805838317772105
44710,63889,Boston College,3,at,Vermont,1,,Box,2016-02-19,Hockey East,2016,1729.72,1555.48,0.08173743312761303
44711,63907,Arizona State,6,at,Arizona,0,,,2016-02-19,Exhibition,2016,1394.32,1408.71,0.3176058654709387
44712,63887,Merrimack,6,at,Maine,4,,Box,2016-02-19,Hockey East,2016,1468.6,1435.05,0.23933884339451145
44713,63874,Robert Morris,7,at,Air Force,4,,Box,2016-02-19,Atlantic Hockey,2016,1507.85,1405.67,0.14787449466005706
44714,63875,American Int'l,1,at,Holy Cross,8,,Box,2016-02-19,Atlantic Hockey,2016,1128.79,1385.64,0.03796671777381327
44715,63876,Mercyhurst,2,at,Army,2,ot,Box,2016-02-19,Atlantic Hockey,2016,1364.43,1306.04,0.008090662877801276
44716,63877,Sacred Heart,4,at,Canisius,3,,Box,2016-02-19,Atlantic Hockey,2016,1297.79,1347.62,0.38041279095830094
44717,63879,St. Lawrence,3,at,Yale,4,,Box,2016-02-19,ECAC,2016,1585.15,1685.75,0.14966311992122172
44718,63873,RIT,4,at,Niagara,4,ot,Box,2016-02-19,Atlantic Hockey,2016,1404.85,1210.45,0.07224781944781695
44719,63881,Princeton,1,at,Union,2,,Box,2016-02-19,ECAC,2016,1300.35,1563.74,0.03561894324510484
44720,63880,Clarkson,2,at,Brown,5,,Box,2016-02-19,ECAC,2016,1540.59,1410.05,0.5269522531629095
44721,63886,Notre Dame,2,at,Providence,3,ot,Box,2016-02-19,Hockey East,2016,1681.13,1745.34,0.19510652893829633
44722,63888,Northeastern,5,at,Connecticut,2,,Box,2016-02-19,Hockey East,2016,1624.84,1426.49,0.06590916111838732
44723,63883,Quinnipiac,5,at,Rensselaer,4,ot,Box,2016-02-19,ECAC,2016,1728.05,1528.89,0.06541998995716225
44724,63882,Cornell,2,at,Harvard,2,ot,Box,2016-02-19,ECAC,2016,1552.53,1605.08,0.006580345494051161
44725,63884,Colgate,2,at,Dartmouth,5,,Box,2016-02-19,ECAC,2016,1447.87,1581.97,0.11486915160392039
44726,63925,Boston College,4,at,Vermont,1,,Box,2016-02-20,Hockey East,2016,1736.87,1548.33,0.07201215373747465
44727,63939,Michigan State,3,at,Wisconsin,1,,Box,2016-02-20,Big Ten,2016,1510.98,1453.58,0.20448043972550958
44728,63938,Ohio State,7,at,Penn State,4,,Box,2016-02-20,Big Ten,2016,1520.52,1580.32,0.39853112870733165
44729,63936,St. Cloud State,6,at,Nebraska-Omaha,3,,Box,2016-02-20,NCHC,2016,1779.35,1645.72,0.11531566812169403
44730,63934,Miami,1,at,Western Michigan,4,,Box,2016-02-20,NCHC,2016,1647.8,1512.66,0.5350789904883883
44731,63933,Colorado College,1,vs.,Denver,4,,Box,2016-02-20,NCHC,2016,1419.1,1741.57,0.019665726180751117
44732,63931,Michigan Tech,9,at,Bemidji State,2,,Box,2016-02-20,WCHA,2016,1649.98,1553.26,0.1541237628141199
44733,63930,Lake Superior,2,at,Alaska-Anchorage,5,,Box,2016-02-20,WCHA,2016,1416.64,1396.4,0.3277308452969064
44734,63929,Bowling Green,4,at,Alaska,1,,Box,2016-02-20,WCHA,2016,1561.11,1436.97,0.12452718066348975
44735,63928,Alabama-Huntsville,1,at,Northern Michigan,3,,Box,2016-02-20,WCHA,2016,1327.66,1547.24,0.0541911715748635
44736,63926,New Hampshire,2,at,Boston University,3,,Box,2016-02-20,Hockey East,2016,1532.86,1689.32,0.0953199406902235
44737,63935,Minnesota-Duluth,1,at,North Dakota,2,,Box,2016-02-20,NCHC,2016,1600.26,1795.62,0.0677171967596461
44738,63924,Merrimack,2,at,Maine,3,ot,Box,2016-02-20,Hockey East,2016,1454.0,1449.65,0.30044958345302814
44739,63922,Connecticut,1,at,Northeastern,4,,Box,2016-02-20,Hockey East,2016,1420.05,1631.28,0.05855967431434524
44740,63920,Cornell,1,at,Dartmouth,0,,Box,2016-02-20,ECAC,2016,1566.97,1567.53,0.29405290906763165
44741,63919,Colgate,4,at,Harvard,7,,Box,2016-02-20,ECAC,2016,1440.2,1612.75,0.08296100070822222
44742,63918,Princeton,1,at,Rensselaer,2,,Box,2016-02-20,ECAC,2016,1294.72,1534.52,0.04475521077489563
44743,63917,Quinnipiac,3,at,Union,3,ot,Box,2016-02-20,ECAC,2016,1722.18,1569.61,0.04852269870213257
44744,63916,St. Lawrence,2,at,Brown,2,ot,Box,2016-02-20,ECAC,2016,1578.96,1416.24,0.05411209556939159
44745,63915,Clarkson,1,at,Yale,3,,Box,2016-02-20,ECAC,2016,1532.54,1693.8,0.09148239518572693
44746,63913,Sacred Heart,4,at,Canisius,3,,Box,2016-02-20,Atlantic Hockey,2016,1313.0,1332.41,0.32629622832355454
44747,63912,Mercyhurst,3,at,Army,1,,Box,2016-02-20,Atlantic Hockey,2016,1375.53,1294.94,0.17368249333442243
44748,63911,Holy Cross,2,at,American Int'l,1,,Box,2016-02-20,Atlantic Hockey,2016,1390.58,1123.85,0.03446477824333583
44749,63910,Robert Morris,1,at,Air Force,4,,Box,2016-02-20,Atlantic Hockey,2016,1490.73,1422.79,0.4133859509764335
44750,63909,Niagara,2,at,RIT,5,,Box,2016-02-20,Atlantic Hockey,2016,1203.89,1411.41,0.060607724796329046
44751,63923,Notre Dame,1,at,Providence,3,,Box,2016-02-20,Hockey East,2016,1670.25,1756.22,0.166980314741311
44752,63941,Bentley,2,at,American Int'l,2,ot,Box,2016-02-24,Atlantic Hockey,2016,1307.87,1130.5,0.06240368056942733
44753,63943,Michigan,6,at,Minnesota,2,,Box,2016-02-25,Big Ten,2016,1710.35,1636.89,0.1827993152226316
44754,63977,Michigan,2,at,Minnesota,3,ot,Box,2016-02-26,Big Ten,2016,1694.26,1652.98,0.36502108929128396
44755,63976,Wisconsin,4,at,Ohio State,4,ot,Box,2016-02-26,Big Ten,2016,1456.11,1517.99,0.009055391926345167
44756,63974,Minnesota-Duluth,4,at,St. Cloud State,1,,Box,2016-02-26,NCHC,2016,1619.89,1759.72,0.5433092893131347
44757,63972,North Dakota,4,at,Nebraska-Omaha,2,,Box,2016-02-26,NCHC,2016,1803.52,1637.82,0.0880517256747484
44758,63971,Denver,5,at,Western Michigan,1,,Box,2016-02-26,NCHC,2016,1747.19,1507.04,0.04460511400449787
44759,63969,Alabama-Huntsville,1,at,Bemidji State,1,ot,Box,2016-02-26,WCHA,2016,1335.27,1545.65,0.08157252300573978
44760,63968,Northern Michigan,1,at,Lake Superior,3,,Box,2016-02-26,WCHA,2016,1529.14,1434.74,0.46181468389819297
44761,63967,Alaska,5,at,Michigan Tech,6,,Box,2016-02-26,WCHA,2016,1430.93,1656.02,0.05146091821611761
44762,63966,Ferris State,3,at,Bowling Green,4,,Box,2016-02-26,WCHA,2016,1543.02,1574.23,0.24289923279331155
44763,63965,Minnesota State,3,at,Alaska-Anchorage,0,,Box,2016-02-26,WCHA,2016,1633.18,1390.83,0.04368182699585414
44764,63963,Vermont,1,at,Merrimack,4,,Box,2016-02-26,Hockey East,2016,1531.49,1470.84,0.4000710190309331
44765,63962,Boston University,3,at,Notre Dame,2,,Box,2016-02-26,Hockey East,2016,1701.9,1657.67,0.2233352501709941
44766,63961,New Hampshire,1,at,Connecticut,4,,Box,2016-02-26,Hockey East,2016,1515.37,1437.54,0.4314811032287334
44767,63973,Colorado College,0,at,Miami,3,,Box,2016-02-26,NCHC,2016,1413.47,1653.43,0.0446902504757285
44768,63959,Maine,3,at,Northeastern,5,,Box,2016-02-26,Hockey East,2016,1442.72,1638.21,0.06764225405642245
44769,63946,Bentley,2,at,Army,6,,Box,2016-02-26,Atlantic Hockey,2016,1294.06,1308.75,0.2689451094760927
44770,63947,Holy Cross,5,at,Sacred Heart,2,,Box,2016-02-26,Atlantic Hockey,2016,1400.97,1302.61,0.1522347287552168
44771,63960,Mass.-Lowell,1,at,Boston College,3,,Box,2016-02-26,Hockey East,2016,1653.13,1747.42,0.1569760277070333
44772,63948,Mercyhurst,4,at,RIT,3,,Box,2016-02-26,Atlantic Hockey,2016,1390.21,1396.73,0.304100067381694
44773,63949,Robert Morris,6,at,Canisius,3,,Box,2016-02-26,Atlantic Hockey,2016,1498.36,1324.78,0.08220891435656238
44774,63951,Dartmouth,2,at,St. Lawrence,5,,Box,2016-02-26,ECAC,2016,1554.65,1591.84,0.23382721693667013
44775,63945,Air Force,6,at,Niagara,1,,Box,2016-02-26,Atlantic Hockey,2016,1428.67,1198.01,0.04882263777715634
44776,63953,Union,5,at,Cornell,1,,Box,2016-02-26,ECAC,2016,1582.82,1553.76,0.2462152415771334
44777,63954,Yale,6,at,Princeton,0,,Box,2016-02-26,ECAC,2016,1696.23,1292.29,0.008344406250930525
44778,63955,Rensselaer,0,at,Colgate,2,,Box,2016-02-26,ECAC,2016,1517.68,1457.04,0.4000540926133594
44779,63956,Harvard,1,at,Clarkson,2,,Box,2016-02-26,ECAC,2016,1596.42,1548.87,0.37628841722164325
44780,63958,Providence,4,at,Massachusetts,1,,Box,2016-02-26,Hockey East,2016,1758.97,1378.13,0.010679567435314289
44781,63952,Brown,1,at,Quinnipiac,4,,Box,2016-02-26,ECAC,2016,1412.34,1726.08,0.02150581053277013
44782,63997,Boston University,0,at,Notre Dame,1,,Box,2016-02-27,Hockey East,2016,1686.9,1672.67,0.3173186576111899
44783,63999,Ferris State,2,at,Bowling Green,6,,Box,2016-02-27,WCHA,2016,1530.9,1586.35,0.2072121583381045
44784,64000,Northern Michigan,2,at,Lake Superior,2,ot,Box,2016-02-27,WCHA,2016,1525.61,1438.27,0.017584174215784266
44785,64001,Alabama-Huntsville,2,at,Bemidji State,6,,Box,2016-02-27,WCHA,2016,1329.16,1551.76,0.052677717259961225
44786,64002,Alaska,2,at,Michigan Tech,3,ot,Box,2016-02-27,WCHA,2016,1425.21,1661.74,0.04617592620034433
44787,64003,Minnesota State,2,at,Alaska-Anchorage,1,,Box,2016-02-27,WCHA,2016,1638.47,1385.54,0.03944124586032942
44788,64007,Minnesota-Duluth,2,at,St. Cloud State,1,,Box,2016-02-27,NCHC,2016,1638.29,1741.32,0.47751866337024557
44789,64006,Colorado College,0,at,Miami,4,,Box,2016-02-27,NCHC,2016,1408.12,1658.78,0.04031941821611482
44790,64008,North Dakota,4,at,Nebraska-Omaha,1,,Box,2016-02-27,NCHC,2016,1810.93,1630.41,0.0773463087964445
44791,64010,Wisconsin,5,at,Ohio State,6,,Box,2016-02-27,Big Ten,2016,1445.14,1528.96,0.16964294941592148
44792,64012,US Under-18,2,at,Arizona State,2,ot,,2016-02-27,Exhibition,2016,1515.08,1398.93,0.02992158187603858
44793,63996,Vermont,0,at,Merrimack,2,,Box,2016-02-27,Hockey East,2016,1515.88,1486.45,0.3438725368869951
44794,64005,Denver,4,at,Western Michigan,1,,Box,2016-02-27,NCHC,2016,1752.53,1501.7,0.04024898480081033
44795,63995,Massachusetts,0,at,Providence,6,,Box,2016-02-27,Hockey East,2016,1375.46,1761.64,0.010089172895045307
44796,63994,Boston College,1,at,Mass.-Lowell,3,,Box,2016-02-27,Hockey East,2016,1730.58,1669.97,0.4000033139600547
44797,63993,Connecticut,5,at,New Hampshire,4,ot,Box,2016-02-27,Hockey East,2016,1453.79,1499.12,0.3723070324625132
44798,63980,Army,2,at,Bentley,2,ot,Box,2016-02-27,Atlantic Hockey,2016,1308.19,1294.62,0.00044639325817068785
44799,63981,Sacred Heart,0,at,Holy Cross,3,,Box,2016-02-27,Atlantic Hockey,2016,1292.97,1410.61,0.13112568416296758
44800,63982,RIT,2,at,Mercyhurst,3,,Box,2016-02-27,Atlantic Hockey,2016,1383.17,1403.77,0.25946995361517605
