,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
42750,61275,Northern Michigan,3,at,Lake Superior,0,,Box,2014-10-25,WCHA,2015,1531.63,1396.15,0.11257832117825275,1512.65,1380.37,0.1155525806538585,1519.88,1367.13,0.1283638032306995,1519.88,1367.13,0.1283638032306995
42751,61274,Michigan Tech,2,at,Ferris State,1,,Box,2014-10-25,WCHA,2015,1556.37,1614.62,0.39199227425379557,1536.99,1581.73,0.36768489926878106,1551.25,1554.43,0.3577197724365798,1551.25,1554.43,0.3577197724365798
42752,61272,Connecticut,1,at,Vermont,2,,Box,2014-10-25,Hockey East,2015,1454.66,1633.23,0.07804955766857691,1442.53,1608.14,0.0873906751478028,1468.53,1617.98,0.0793927019911181,1468.53,1617.98,0.0793927019911181
42753,61271,Massachusetts,1,at,Boston College,4,,Box,2014-10-25,Hockey East,2015,1446.87,1746.95,0.024584764023147365,1433.26,1702.47,0.0334381262384335,1450.34,1658.97,0.045892858095907325,1450.34,1658.97,0.045892858095907325
42754,61269,Canisius,4,at,American Int'l,2,,Box,2014-10-25,Atlantic Hockey,2015,1461.92,1265.81,0.06674826400129245,1466.29,1286.97,0.07753935150564586,1501.98,1336.72,0.11595704141856707,1501.98,1336.72,0.11595704141856707
42755,61268,RIT,3,at,Air Force,4,ot,Box,2014-10-25,Atlantic Hockey,2015,1409.97,1481.51,0.18349890768603286,1413.89,1469.07,0.20551366677513663,1441.61,1477.51,0.19687959119358786,1441.61,1477.51,0.19687959119358786
42756,61267,Robert Morris,3,at,Army,3,ot,Box,2014-10-25,Atlantic Hockey,2015,1526.51,1250.38,0.11835834878909635,1521.48,1274.7,0.10204286832357132,1551.23,1351.46,0.0590103915877722,1551.23,1351.46,0.0590103915877722
42757,61282,Colorado College,2,at,New Hampshire,6,,Box,2014-10-25,Non-Conference,2015,1487.98,1592.59,0.1437755310830364,1458.84,1565.26,0.1417813445213722,1444.49,1540.86,0.12466640003319415,1444.49,1540.86,0.12466640003319415
42758,61300,Brown,3,at,Dartmouth,1,,,2014-10-26,Exhibition,2015,1503.8,1483.16,0.2568091751510978,1492.46,1461.92,0.24146898503212813,1498.57,1466.64,0.2960235946661707,1498.57,1466.64,0.2960235946661707
42759,61298,Holy Cross,1,at,Penn State,7,,Box,2014-10-26,Non-Conference,2015,1373.61,1476.79,0.14535378230181958,1373.41,1423.92,0.21207964664105408,1399.7,1469.58,0.15352099209790898,1399.7,1469.58,0.15352099209790898
42760,61302,Bentley,2,at,Penn State,3,,Box,2014-10-30,Non-Conference,2015,1436.54,1488.26,0.21038433684598154,1441.38,1437.54,0.2965987322706116,1476.72,1484.23,0.23832660448025167,1476.72,1484.23,0.23832660448025167
42761,61334,Minnesota,1,at,St. Cloud State,4,,Box,2014-10-31,Non-Conference,2015,1757.51,1699.97,0.3907270335315806,1703.18,1654.19,0.3753173403977438,1654.01,1619.56,0.3069475786898579,1654.01,1619.56,0.3069475786898579
42762,61333,Boston College,2,at,Denver,1,,Box,2014-10-31,Non-Conference,2015,1755.79,1633.21,0.12493587830238567,1711.53,1595.16,0.13123164262437034,1672.16,1573.55,0.19318106037635227,1672.16,1573.55,0.19318106037635227
42763,61332,Ohio State,3,at,Canisius,3,ot,Box,2014-10-31,Non-Conference,2015,1583.46,1466.26,0.03014541002933625,1550.38,1469.36,0.015096195168201236,1525.44,1501.68,9.687047051768391e-05,1525.44,1501.68,9.687047051768391e-05
42764,61331,Alabama-Huntsville,1,at,Northern Michigan,1,ot,Box,2014-10-31,Non-Conference,2015,1196.69,1522.16,0.14360786007390502,1200.88,1503.56,0.13233347008913976,1270.41,1509.64,0.11646492206221325,1270.41,1509.64,0.11646492206221325
42765,61330,Michigan,1,at,Michigan Tech,4,,Box,2014-10-31,Non-Conference,2015,1587.18,1570.48,0.3184201203628452,1548.0,1550.37,0.2862704625942341,1529.53,1564.6,0.19802903493322638,1529.53,1564.6,0.19802903493322638
42766,61329,Brown,4,at,Army,2,,Box,2014-10-31,Non-Conference,2015,1508.52,1245.66,0.03558901278137718,1498.01,1269.15,0.04932402999050213,1508.7,1341.33,0.11395390423548749,1508.7,1341.33,0.11395390423548749
42767,61328,Mercyhurst,0,at,Colgate,4,,Box,2014-10-31,Non-Conference,2015,1518.79,1647.4,0.11904194865356692,1511.83,1626.31,0.13317859061903678,1523.05,1628.45,0.11581624044657696,1523.05,1628.45,0.11581624044657696
42768,61327,Nebraska-Omaha,1,at,Cornell,1,ot,Box,2014-10-31,Non-Conference,2015,1592.12,1623.53,0.0023553552831318252,1556.38,1598.82,0.0042759698973597274,1542.98,1581.57,0.011288340117526878,1542.98,1581.57,0.011288340117526878
42769,61326,Bentley,2,at,Penn State,3,,Box,2014-10-31,Non-Conference,2015,1425.89,1498.91,0.18157305798756604,1428.74,1450.18,0.25555651566129034,1463.33,1497.62,0.19911900906662425,1463.33,1497.62,0.19911900906662425
42770,61325,Ferris State,1,at,Michigan State,0,,Box,2014-10-31,Non-Conference,2015,1622.61,1475.49,0.10224262393270558,1590.0,1451.06,0.10942541317249048,1566.4,1441.36,0.15926779718309036,1566.4,1441.36,0.15926779718309036
42771,61324,Clarkson,2,at,St. Lawrence,2,ot,Box,2014-10-31,Non-Conference,2015,1516.91,1527.94,0.00029256079621395835,1505.11,1514.44,0.0002090649966187765,1507.02,1516.44,0.0038115815274129806,1507.02,1516.44,0.0038115815274129806
42772,61322,Yale,2,vs.,Princeton,2,ot,Box,2014-10-31,"Liberty Invitational (at Prudential Center, Newark, N.J.)",2015,1599.45,1370.81,0.09163254921245971,1563.92,1371.39,0.0706598547417714,1540.49,1398.88,0.028333310908897166,1540.49,1398.88,0.028333310908897166
42773,61317,Alaska,1,at,Bemidji State,6,,Box,2014-10-31,WCHA,2015,1582.23,1448.66,0.5281324174837086,1560.48,1435.85,0.5122739986950583,1554.54,1446.4,0.44026236331185004,1554.54,1446.4,0.44026236331185004
42774,61319,Miami,3,at,Minnesota-Duluth,2,,Box,2014-10-31,NCHC,2015,1602.67,1603.92,0.29227306060666,1569.08,1563.42,0.2808525715605713,1554.34,1537.31,0.32176459299229804,1554.34,1537.31,0.32176459299229804
42775,61321,Merrimack,2,vs.,Connecticut,2,ot,Box,2014-10-31,"Liberty Invitational (at Prudential Center, Newark, N.J.)",2015,1483.9,1455.75,0.0018955433553788509,1475.33,1443.75,0.0023817175949993117,1492.17,1468.24,9.156481935465558e-05,1492.17,1468.24,9.156481935465558e-05
42776,61304,American Int'l,3,at,Niagara,1,,Box,2014-10-31,Atlantic Hockey,2015,1283.5,1401.5,0.5004547226599491,1303.9,1398.6,0.45833844472710494,1356.48,1401.26,0.43402114443121254,1356.48,1401.26,0.43402114443121254
42777,61305,Holy Cross,3,at,Sacred Heart,0,,Box,2014-10-31,Atlantic Hockey,2015,1383.09,1278.51,0.1438063623775545,1383.73,1301.75,0.17026395959169266,1415.21,1366.07,0.2673821036218898,1415.21,1366.07,0.2673821036218898
42778,61308,Union,1,at,Rensselaer,6,,Box,2014-10-31,ECAC,2015,1786.13,1531.8,0.7166161503761572,1737.25,1505.57,0.6856915705832858,1696.97,1494.95,0.6066895580199014,1696.97,1494.95,0.6066895580199014
42779,61310,Boston University,4,at,Providence,1,,Box,2014-10-31,Hockey East,2015,1566.73,1605.93,0.35778598194841504,1542.29,1576.71,0.34933746486107575,1548.05,1550.69,0.35676008813102944,1548.05,1550.69,0.35676008813102944
42780,61306,RIT,3,at,Robert Morris,6,,Box,2014-10-31,Atlantic Hockey,2015,1401.51,1534.97,0.11445007648645668,1405.14,1530.23,0.12245245199079711,1432.33,1560.51,0.09562375490197429,1432.33,1560.51,0.09562375490197429
42781,61312,Mass.-Lowell,2,at,New Hampshire,0,,Box,2014-10-31,Hockey East,2015,1731.17,1584.58,0.10269981712637907,1687.47,1556.71,0.11698164691768856,1652.92,1528.84,0.1604386320661553,1652.92,1528.84,0.1604386320661553
42782,61313,Vermont,2,at,Notre Dame,3,,Box,2014-10-31,Hockey East,2015,1620.74,1646.09,0.24946781092561068,1595.38,1613.67,0.2605115334997321,1601.91,1579.21,0.28696040015459595,1601.91,1579.21,0.28696040015459595
42783,61315,Lake Superior,2,at,Alaska-Anchorage,3,,Box,2014-10-31,WCHA,2015,1388.57,1548.27,0.09193877890435359,1372.79,1532.59,0.09186504835203634,1359.94,1544.76,0.05749974945020446,1359.94,1544.76,0.05749974945020446
42784,61316,Minnesota State,5,at,Bowling Green,2,,Box,2014-10-31,WCHA,2015,1654.47,1541.56,0.13483143841015655,1614.57,1517.38,0.15211718896389376,1605.61,1525.73,0.2197038041040539,1605.61,1525.73,0.2197038041040539
42785,61311,Massachusetts,5,at,Maine,6,ot,Box,2014-10-31,Hockey East,2015,1437.68,1550.23,0.13520508207058635,1423.84,1530.12,0.14194423974739145,1438.98,1517.79,0.14332386628713356,1438.98,1517.79,0.14332386628713356
42786,61358,Nebraska-Omaha,2,at,Cornell,1,,Box,2014-11-01,Non-Conference,2015,1605.75,1609.9,0.29711207147074203,1570.4,1584.8,0.3144675876529826,1560.9,1563.65,0.356942046220268,1560.9,1563.65,0.356942046220268
42787,61355,Ferris State,1,at,Michigan State,4,,Box,2014-11-01,Non-Conference,2015,1605.11,1492.99,0.48988032099015877,1572.75,1468.31,0.4760066128100648,1547.4,1460.36,0.40127304756789195,1547.4,1460.36,0.40127304756789195
42788,61356,St. Lawrence,4,at,Clarkson,0,,Box,2014-11-01,Non-Conference,2015,1540.04,1504.81,0.2343836817158837,1526.6,1492.95,0.2367564736111394,1532.33,1491.13,0.28045752958891085,1532.33,1491.13,0.28045752958891085
42789,61357,Northeastern,2,at,Quinnipiac,3,,Box,2014-11-01,Non-Conference,2015,1472.92,1619.81,0.10244295525377105,1455.29,1589.7,0.11355465468896,1442.43,1551.25,0.11259554671152278,1442.43,1551.25,0.11259554671152278
42790,61359,Mercyhurst,2,at,Colgate,1,,Box,2014-11-01,Non-Conference,2015,1535.72,1630.47,0.45842366308958493,1528.31,1609.83,0.43432803234544515,1543.62,1607.88,0.469987285095899,1543.62,1607.88,0.469987285095899
42791,61354,St. Cloud State,3,at,Minnesota,4,ot,Box,2014-11-01,Non-Conference,2015,1689.52,1767.96,0.17467563057382793,1643.44,1713.93,0.18486670671682515,1607.31,1666.26,0.16670761323469738,1607.31,1666.26,0.16670761323469738
42792,61361,Michigan,2,at,Michigan Tech,6,,Box,2014-11-01,Non-Conference,2015,1574.08,1583.58,0.27459144807748304,1535.59,1562.78,0.246600981273945,1517.31,1576.82,0.1660044853884664,1517.31,1576.82,0.1660044853884664
42793,61362,Alabama-Huntsville,1,at,Northern Michigan,4,,Box,2014-11-01,Non-Conference,2015,1193.36,1525.49,0.017723812096987764,1197.15,1507.29,0.022204766914474476,1265.16,1514.89,0.03066468752135919,1265.16,1514.89,0.03066468752135919
42794,61363,Ohio State,4,at,Canisius,1,,Box,2014-11-01,Non-Conference,2015,1591.9,1457.82,0.11387570798334769,1560.02,1459.72,0.14858817435014882,1540.71,1486.41,0.2590597409582483,1540.71,1486.41,0.2590597409582483
42795,61364,Air Force,2,at,North Dakota,3,ot,Box,2014-11-01,Non-Conference,2015,1475.96,1704.96,0.049262218651413385,1462.66,1660.35,0.06579644088170836,1469.51,1631.1,0.07119705413484226,1469.51,1631.1,0.07119705413484226
42796,61360,Boston College,1,at,Denver,2,ot,Box,2014-11-01,Non-Conference,2015,1739.05,1649.95,0.44814216457529504,1694.99,1611.7,0.4375507525550926,1654.24,1591.47,0.3569751320814319,1654.24,1591.47,0.3569751320814319
42797,61352,Miami,3,at,Minnesota-Duluth,4,,Box,2014-11-01,NCHC,2015,1590.21,1616.38,0.24820434915161232,1556.38,1576.12,0.2582110099936976,1539.9,1551.75,0.2316914064301861,1539.9,1551.75,0.2316914064301861
42798,61350,Minnesota State,1,at,Bowling Green,3,,Box,2014-11-01,WCHA,2015,1638.04,1557.99,0.43165155715938486,1598.66,1533.29,0.4049159217049676,1588.47,1542.87,0.32637676925898873,1588.47,1542.87,0.32637676925898873
42799,61349,Lake Superior,3,at,Alaska-Anchorage,2,ot,Box,2014-11-01,WCHA,2015,1406.44,1530.4,0.5110832985154333,1390.67,1514.71,0.5112510456553657,1383.19,1521.51,0.6005819422832765,1383.19,1521.51,0.6005819422832765
42800,61348,Alaska,3,at,Bemidji State,4,ot,Box,2014-11-01,WCHA,2015,1565.15,1465.74,0.4668727704223621,1543.68,1452.65,0.4516382763187929,1536.22,1464.72,0.3728251040335944,1536.22,1464.72,0.3728251040335944
42801,61346,Vermont,2,at,Notre Dame,2,ot,Box,2014-11-01,Hockey East,2015,1621.65,1645.18,0.0013261965821741901,1596.04,1613.01,0.0006915394762404597,1602.23,1578.89,0.00011033399107022058,1602.23,1578.89,0.00011033399107022058
42802,61345,Providence,2,at,Boston University,1,,Box,2014-11-01,Hockey East,2015,1617.03,1555.63,0.19698048014434397,1587.98,1531.02,0.20306474542095132,1566.87,1531.87,0.29083695699617934,1566.87,1531.87,0.29083695699617934
42803,61344,New Hampshire,2,at,Mass.-Lowell,8,,Box,2014-11-01,Hockey East,2015,1577.06,1738.69,0.09043653571284445,1548.7,1695.48,0.10254724608879606,1520.09,1661.67,0.0851113216246015,1520.09,1661.67,0.0851113216246015
42804,61343,Massachusetts,2,at,Maine,3,,Box,2014-11-01,Hockey East,2015,1429.09,1558.82,0.11796834728032524,1415.05,1538.91,0.12365731394160225,1428.53,1528.24,0.12133810340406206,1428.53,1528.24,0.12133810340406206
42805,61341,Dartmouth,3,at,Harvard,3,ot,Box,2014-11-01,ECAC,2015,1483.13,1482.24,1.8691168730245073e-06,1462.22,1469.98,0.00014468928068504778,1468.4,1475.92,0.0034560452796126235,1468.4,1475.92,0.0034560452796126235
42806,61340,Rensselaer,2,at,Union,1,ot,Box,2014-11-01,ECAC,2015,1552.1,1765.83,0.6595875944005393,1525.36,1717.46,0.6263851077337278,1518.7,1673.22,0.626896280285948,1518.7,1673.22,0.626896280285948
42807,61338,RIT,2,at,Robert Morris,4,,Box,2014-11-01,Atlantic Hockey,2015,1393.59,1542.89,0.10039782674124484,1396.96,1538.41,0.10717521845559619,1423.72,1569.12,0.08230347089306195,1423.72,1569.12,0.08230347089306195
42808,61337,Sacred Heart,2,at,Holy Cross,2,ot,Box,2014-11-01,Atlantic Hockey,2015,1282.16,1379.44,0.02134995188438713,1304.65,1380.83,0.01341817978612291,1369.43,1411.85,0.012535465225354992,1369.43,1411.85,0.012535465225354992
42809,61336,American Int'l,4,at,Niagara,2,,Box,2014-11-01,Atlantic Hockey,2015,1300.09,1384.91,0.4403305835913189,1319.73,1382.77,0.40069736634253067,1374.66,1383.08,0.3672184075152643,1374.66,1383.08,0.3672184075152643
42810,61367,Yale,2,vs.,Connecticut,1,,Box,2014-11-02,"Liberty Invitational (at Prudential Center, Newark, N.J.)",2015,1607.06,1448.14,0.09255994448079134,1572.26,1435.41,0.11131763325139601,1553.67,1455.06,0.19315613048012242,1553.67,1455.06,0.19315613048012242
42811,61369,Northeastern,3,at,Quinnipiac,4,,Box,2014-11-02,Non-Conference,2015,1465.41,1627.32,0.09021831997402321,1447.4,1597.59,0.0996498316300479,1433.12,1560.56,0.09623363734771473,1433.12,1560.56,0.09623363734771473
42812,61366,Merrimack,6,vs.,Princeton,1,,Box,2014-11-02,"Liberty Invitational (at Prudential Center, Newark, N.J.)",2015,1492.47,1362.24,0.11748756560751172,1484.2,1362.52,0.1258309631218242,1504.47,1386.58,0.16802837314013308,1504.47,1386.58,0.16802837314013308
42813,61371,Boston College,0,at,Connecticut,1,,Box,2014-11-05,Hockey East,2015,1718.0,1469.19,0.7092837071525757,1674.57,1455.83,0.6670269898594845,1632.46,1476.84,0.5269189966254281,1632.46,1476.84,0.5269189966254281
42814,61390,Bemidji State,3,at,Minnesota State,6,,Box,2014-11-07,WCHA,2015,1458.98,1644.8,0.07319680835502149,1445.11,1606.2,0.09085959400922536,1455.96,1597.23,0.08534059019805278,1455.96,1597.23,0.08534059019805278
42815,61404,Michigan State,4,at,New Hampshire,3,,Box,2014-11-07,Non-Conference,2015,1508.46,1561.59,0.3827639392088019,1483.65,1533.36,0.37658989156494227,1479.15,1501.3,0.39229603160189014,1479.15,1501.3,0.39229603160189014
42816,61402,Nebraska-Omaha,4,at,Ohio State,1,,Box,2014-11-07,Non-Conference,2015,1617.75,1579.9,0.23047565317679333,1582.53,1547.89,0.23528943382158318,1576.32,1525.29,0.2643131785769288,1576.32,1525.29,0.2643131785769288
42817,61401,Notre Dame,0,at,Minnesota,5,,Box,2014-11-07,Non-Conference,2015,1636.92,1776.22,0.1091054000234505,1604.04,1722.9,0.12867703802844774,1568.77,1676.38,0.11372811308463122,1568.77,1676.38,0.11372811308463122
42818,61400,North Dakota,4,at,Wisconsin,3,,Box,2014-11-07,Non-Conference,2015,1714.76,1618.98,0.15373608368576966,1670.07,1571.96,0.15107274224068357,1643.42,1525.98,0.1685883268929656,1643.42,1525.98,0.1685883268929656
42819,61399,American Int'l,1,at,Massachusetts,7,,Box,2014-11-07,Non-Conference,2015,1292.03,1437.15,0.10396717951505692,1310.58,1424.2,0.134076567413586,1363.21,1439.98,0.14561280194706128,1363.21,1439.98,0.14561280194706128
42820,61397,Western Michigan,4,at,Denver,5,,Box,2014-11-07,NCHC,2015,1567.65,1659.88,0.1578725381099745,1536.77,1621.9,0.16638983036663468,1504.78,1602.03,0.12379582480529161,1504.78,1602.03,0.12379582480529161
42821,61396,Minnesota-Duluth,3,at,St. Cloud State,2,ot,Box,2014-11-07,NCHC,2015,1631.47,1674.43,0.3644888738922852,1591.01,1628.55,0.3548427265944609,1570.37,1588.69,0.38526922845554645,1570.37,1588.69,0.38526922845554645
42822,61395,Colorado College,0,at,Miami,3,,Box,2014-11-07,NCHC,2015,1479.06,1599.13,0.12743683208723472,1449.76,1565.46,0.13191703108362754,1434.68,1549.71,0.10690988318099415,1434.68,1549.71,0.10690988318099415
42823,61393,Alaska-Anchorage,0,at,Michigan Tech,2,,Box,2014-11-07,WCHA,2015,1519.8,1594.18,0.1798268516665308,1503.93,1573.56,0.18598499035939087,1510.12,1588.21,0.1441252213021628,1510.12,1588.21,0.1441252213021628
42824,61392,Ferris State,1,at,Northern Michigan,0,ot,Box,2014-11-07,WCHA,2015,1614.79,1515.81,0.15006494775455032,1582.92,1497.12,0.16556319374750397,1562.29,1500.0,0.24640092986863274,1562.29,1500.0,0.24640092986863274
42825,61391,Bowling Green,3,at,Alaska,2,,Box,2014-11-07,WCHA,2015,1570.75,1552.39,0.2604087536120372,1546.16,1530.81,0.26517139763063596,1558.88,1520.21,0.28467864363261874,1558.88,1520.21,0.28467864363261874
42826,61388,Boston University,5,at,Boston College,3,,Box,2014-11-07,Hockey East,2015,1573.58,1700.05,0.5155572492784924,1548.41,1657.18,0.48383227937636286,1552.26,1612.07,0.4617976471076823,1552.26,1612.07,0.4617976471076823
42827,61403,Alabama-Huntsville,4,at,Air Force,2,,Box,2014-11-07,Non-Conference,2015,1214.25,1455.07,0.6984405459230096,1217.69,1442.12,0.6753089949850297,1288.98,1445.69,0.6303891800339319,1288.98,1445.69,0.6303891800339319
42828,61386,Maine,3,at,Vermont,4,ot,Box,2014-11-07,Hockey East,2015,1548.56,1631.91,0.16855400909687443,1528.45,1606.5,0.17515597217897763,1517.6,1612.87,0.1257842296025434,1517.6,1612.87,0.1257842296025434
42829,61387,Northeastern,3,at,Mass.-Lowell,3,ot,Box,2014-11-07,Hockey East,2015,1473.62,1730.48,0.10773414977494568,1455.06,1687.82,0.09400317500480213,1442.59,1652.2,0.09974732507456104,1442.59,1652.2,0.09974732507456104
42830,61374,Canisius,2,at,Sacred Heart,3,,Box,2014-11-07,Atlantic Hockey,2015,1439.49,1300.49,0.5376571188638276,1441.98,1322.39,0.5033018509499179,1467.73,1388.11,0.3876595806761835,1467.73,1388.11,0.3876595806761835
42831,61375,Holy Cross,3,at,RIT,3,ot,Box,2014-11-07,Atlantic Hockey,2015,1379.95,1393.08,0.0004142134899105191,1381.41,1396.38,0.0005380670769651213,1413.65,1421.92,0.003595892303606495,1413.65,1421.92,0.003595892303606495
42832,61376,Niagara,0,at,Bentley,6,,Box,2014-11-07,Atlantic Hockey,2015,1373.88,1436.92,0.19474305638079037,1371.91,1439.6,0.18855328105140587,1372.69,1473.72,0.1200323903082687,1372.69,1473.72,0.1200323903082687
42833,61378,Harvard,4,at,Rensselaer,0,,Box,2014-11-07,ECAC,2015,1497.22,1537.12,0.3590445553485021,1484.46,1510.88,0.3352757941549899,1494.02,1500.6,0.36389035285259097,1494.02,1500.6,0.36389035285259097
42834,61373,Army,0,at,Mercyhurst,2,,Box,2014-11-07,Atlantic Hockey,2015,1241.7,1539.68,0.02511006906127108,1264.56,1532.9,0.03372547949620699,1335.09,1549.86,0.043254035611789976,1335.09,1549.86,0.043254035611789976
42835,61380,Cornell,1,at,Princeton,2,,Box,2014-11-07,ECAC,2015,1589.74,1382.4,0.6499938113675244,1565.24,1382.08,0.6121068491815622,1542.65,1407.58,0.48979569633378883,1542.65,1407.58,0.48979569633378883
42836,61381,Dartmouth,4,at,Union,3,ot,Box,2014-11-07,ECAC,2015,1504.03,1744.93,0.6985726196555284,1482.54,1697.14,0.6608842168257811,1492.23,1649.39,0.6310916003480008,1492.23,1649.39,0.6310916003480008
42837,61382,Clarkson,2,at,Yale,2,ot,Box,2014-11-07,ECAC,2015,1508.39,1603.48,0.020461434120993702,1495.75,1569.46,0.012587549473666899,1495.03,1549.77,0.016929480499016877,1495.03,1549.77,0.016929480499016877
42838,61383,St. Lawrence,5,at,Brown,2,,Box,2014-11-07,ECAC,2015,1551.41,1497.15,0.20680948834547244,1538.07,1486.54,0.2106335422959312,1547.6,1493.43,0.2592501579852898,1547.6,1493.43,0.2592501579852898
42839,61385,Merrimack,2,at,Providence,3,,Box,2014-11-07,Hockey East,2015,1484.27,1625.23,0.1076157755481751,1475.33,1596.85,0.12598059498790373,1493.37,1577.97,0.1369551468038524,1493.37,1577.97,0.1369551468038524
42840,61379,Colgate,0,at,Quinnipiac,5,,Box,2014-11-07,ECAC,2015,1617.86,1639.93,0.2545536391023649,1596.89,1610.53,0.26791751600159147,1592.13,1576.31,0.2755251084178086,1592.13,1576.31,0.2755251084178086
42841,61423,Bemidji State,3,at,Minnesota State,5,,Box,2014-11-08,WCHA,2015,1452.59,1651.19,0.0652631964912916,1438.02,1613.29,0.08035584402664905,1447.81,1605.38,0.07383219857676529,1447.81,1605.38,0.07383219857676529
42842,61424,Alaska-Anchorage,1,at,Michigan Tech,3,,Box,2014-11-08,WCHA,2015,1509.94,1604.04,0.15568109012855527,1493.9,1583.59,0.16089303581602374,1499.64,1598.69,0.1219948501368456,1499.64,1598.69,0.1219948501368456
42843,61425,Bowling Green,3,at,Alaska,2,,Box,2014-11-08,WCHA,2015,1582.59,1540.55,0.22429923655330375,1558.11,1518.86,0.22841128876309982,1573.51,1505.58,0.23768107052423615,1573.51,1505.58,0.23768107052423615
42844,61426,Ferris State,0,at,Northern Michigan,2,,Box,2014-11-08,WCHA,2015,1598.82,1531.78,0.40795197452333054,1567.39,1512.65,0.38567304554299126,1545.9,1516.39,0.2984827124970155,1545.9,1516.39,0.2984827124970155
42845,61428,Colorado College,1,at,Miami,5,,Box,2014-11-08,NCHC,2015,1470.72,1607.47,0.1114030575679958,1441.28,1573.94,0.11518420606488751,1425.6,1558.79,0.0915779412654106,1425.6,1558.79,0.0915779412654106
42846,61432,Michigan State,2,at,New Hampshire,5,,Box,2014-11-08,Non-Conference,2015,1497.86,1572.19,0.17988647729832702,1472.93,1544.08,0.18399445589931743,1466.38,1514.07,0.18105765954525693,1466.38,1514.07,0.18105765954525693
42847,61430,Minnesota-Duluth,3,at,St. Cloud State,1,,Box,2014-11-08,NCHC,2015,1645.51,1660.39,0.3152948797924997,1604.86,1614.7,0.3067112127623951,1587.44,1571.62,0.3238670389719418,1587.44,1571.62,0.3238670389719418
42848,61433,North Dakota,5,at,Wisconsin,1,,Box,2014-11-08,Non-Conference,2015,1723.9,1609.84,0.13362704201692227,1679.13,1562.9,0.1313665874906456,1654.72,1514.68,0.14194423974739165,1654.72,1514.68,0.14194423974739165
42849,61434,Nebraska-Omaha,4,at,Ohio State,3,,Box,2014-11-08,Non-Conference,2015,1628.89,1568.76,0.1986876613946244,1593.79,1536.63,0.2027823017394407,1590.41,1511.2,0.2206860176937019,1590.41,1511.2,0.2206860176937019
42850,61435,Alabama-Huntsville,3,at,Air Force,3,ot,Box,2014-11-08,Non-Conference,2015,1221.75,1447.57,0.08999779143355525,1224.8,1435.01,0.08092459606846632,1296.35,1438.32,0.060273497346287244,1296.35,1438.32,0.060273497346287244
42851,61429,Western Michigan,6,at,Denver,3,,Box,2014-11-08,NCHC,2015,1583.39,1644.14,0.3965187217441403,1552.27,1606.4,0.3845459155699766,1525.04,1581.77,0.4561054663666161,1525.04,1581.77,0.4561054663666161
42852,61420,Maine,1,at,Vermont,4,,Box,2014-11-08,Hockey East,2015,1539.0,1641.47,0.14615258460652145,1518.71,1616.24,0.15173294505447343,1507.79,1622.68,0.10702590611204633,1507.79,1622.68,0.10702590611204633
42853,61421,Providence,0,at,Merrimack,1,,Box,2014-11-08,Hockey East,2015,1607.92,1501.58,0.4794376390809824,1580.15,1492.03,0.4463342642598583,1560.63,1510.71,0.33400908702040144,1560.63,1510.71,0.33400908702040144
42854,61418,Mass.-Lowell,5,at,Northeastern,0,,Box,2014-11-08,Hockey East,2015,1735.12,1468.98,0.03446154710250395,1693.01,1449.87,0.0430690065067123,1660.07,1434.72,0.06881449535065677,1660.07,1434.72,0.06881449535065677
42855,61416,St. Lawrence,4,at,Yale,0,,Box,2014-11-08,ECAC,2015,1565.77,1589.12,0.3299109088113767,1551.7,1555.83,0.29708094986369127,1563.98,1533.39,0.2982956586951171,1563.98,1533.39,0.2982956586951171
42856,61415,Colgate,5,at,Princeton,1,,Box,2014-11-08,ECAC,2015,1622.98,1377.28,0.04201934875163466,1602.52,1376.45,0.05064201977334134,1600.87,1398.84,0.08478563225689624,1600.87,1398.84,0.08478563225689624
42857,61414,Harvard,2,at,Union,2,ot,Box,2014-11-08,ECAC,2015,1504.88,1737.27,0.09379941336164282,1491.28,1690.32,0.07442893093168321,1501.34,1642.07,0.0595556965511544,1501.34,1642.07,0.0595556965511544
42858,61413,Dartmouth,1,at,Rensselaer,2,,Box,2014-11-08,ECAC,2015,1492.72,1548.43,0.20477717972061021,1471.06,1522.36,0.21096170304757686,1478.88,1513.95,0.19802903493322638,1478.88,1513.95,0.19802903493322638
42859,61412,Cornell,0,at,Quinnipiac,1,,Box,2014-11-08,ECAC,2015,1579.03,1650.64,0.18341438536831303,1554.36,1621.41,0.1893895823750164,1530.37,1588.59,0.16760635616989097,1530.37,1588.59,0.16760635616989097
42860,61411,Clarkson,2,at,Brown,1,,Box,2014-11-08,ECAC,2015,1520.49,1485.05,0.23409145008069407,1507.92,1474.37,0.2369244413014887,1511.25,1477.21,0.2924431152644729,1511.25,1477.21,0.2924431152644729
42861,61409,Holy Cross,2,at,RIT,1,,Box,2014-11-08,Atlantic Hockey,2015,1392.92,1380.11,0.2692433022735736,1394.45,1383.34,0.27199379101900956,1430.3,1405.27,0.30786217494169954,1430.3,1405.27,0.30786217494169954
