,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
39530,57020,Canisius,0,at,Holy Cross,4,,Box,2011-12-03,Atlantic Hockey,2012,1410.86,1463.58,0.20897103350691112,1417.34,1468.68,0.21090917756975247
39531,57054,Providence,1,at,Boston College,4,,Box,2011-12-06,Hockey East,2012,1466.57,1717.74,0.03986535805704285,1470.58,1695.98,0.05095460534552298
39532,57052,Clarkson,5,at,St. Lawrence,3,,Box,2011-12-06,ECAC,2012,1476.33,1430.96,0.21944856067586868,1482.83,1432.79,0.21275203967231424
39533,57056,Vermont,2,at,Merrimack,5,,Box,2011-12-07,Hockey East,2012,1400.16,1639.48,0.044665911421886945,1400.81,1630.41,0.0489804976460044
39534,57058,Yale,1,at,Massachusetts,3,,Box,2011-12-07,Non-Conference,2012,1618.41,1432.13,0.6171206244760719,1603.91,1436.61,0.5860836821647545
39535,57060,Boston University,2,at,New Hampshire,1,,Box,2011-12-08,Hockey East,2012,1598.02,1536.54,0.19685437381057183,1590.27,1527.65,0.19531978956724635
39536,57081,Sacred Heart,1,at,Quinnipiac,6,,Box,2011-12-09,Non-Conference,2012,1285.44,1538.42,0.0391763786642198,1296.05,1538.3,0.04343579619409275
39537,57082,Alabama-Huntsville,2,at,Minnesota State,4,,Box,2011-12-09,Non-Conference,2012,1257.4,1441.32,0.07444713504873787,1269.98,1438.66,0.0850974422924118
39538,57079,Minnesota-Duluth,3,at,Wisconsin,3,ot,Box,2011-12-09,WCHA,2012,1695.25,1569.99,0.03400831138087713,1678.16,1559.14,0.03100233292760762
39539,57078,Denver,3,at,Bemidji State,2,,Box,2011-12-09,WCHA,2012,1635.38,1550.17,0.16627643277952964,1615.95,1534.75,0.17120979128011096
39540,57077,Michigan Tech,3,at,Minnesota,2,ot,Box,2011-12-09,WCHA,2012,1425.41,1616.46,0.6247136752621631,1430.78,1608.38,0.6030677137791077
39541,57076,Nebraska-Omaha,2,at,North Dakota,1,ot,Box,2011-12-09,WCHA,2012,1583.86,1674.72,0.4513142694796658,1573.87,1650.95,0.4262156852702844
39542,57075,Alaska-Anchorage,6,at,Colorado College,3,,Box,2011-12-09,WCHA,2012,1512.89,1617.89,0.4770260336836983,1507.02,1601.27,0.4575032652271714
39543,57073,Boston College,2,at,Mass.-Lowell,3,,Box,2011-12-09,Hockey East,2012,1698.08,1511.04,0.6183384170871996,1677.02,1516.16,0.5752656542027274
39544,57063,Mercyhurst,6,at,Canisius,4,,Box,2011-12-09,Atlantic Hockey,2012,1481.01,1400.49,0.1720662596249264,1486.52,1406.93,0.17323967863852108
39545,57070,Western Michigan,3,at,Bowling Green,3,ot,Box,2011-12-09,CCHA,2012,1599.29,1407.19,0.07040194794442593,1593.32,1414.0,0.06305707600219454
39546,57062,Bentley,4,at,Connecticut,2,,Box,2011-12-09,Atlantic Hockey,2012,1381.77,1403.72,0.3274889096236516,1395.48,1412.77,0.3194269782750647
39547,57064,Niagara,2,at,Robert Morris,2,ot,Box,2011-12-09,Atlantic Hockey,2012,1487.01,1491.3,4.439172069288041e-05,1489.44,1495.25,8.1401462533855e-05
39548,57065,American Int'l,1,at,RIT,3,,Box,2011-12-09,Atlantic Hockey,2012,1269.52,1552.35,0.029222409501713217,1287.65,1548.35,0.03634736308702458
39549,57071,Michigan State,3,at,Michigan,4,,Box,2011-12-09,CCHA,2012,1565.6,1616.81,0.21110618690567637,1562.91,1602.87,0.22735548836812905
39550,57068,Notre Dame,1,at,Ferris State,4,,Box,2011-12-09,CCHA,2012,1608.71,1597.62,0.3088093874134025,1599.93,1591.91,0.30362908793747384
39551,57069,Miami,5,at,Ohio State,3,,Box,2011-12-09,CCHA,2012,1635.47,1604.59,0.2409602479433621,1621.46,1601.49,0.2578748168513017
39552,57067,Northern Michigan,2,at,Lake Superior,1,,Box,2011-12-09,CCHA,2012,1559.03,1544.6,0.2666541477938554,1554.76,1541.51,0.26855768679796155
39553,57108,St. Lawrence,4,vs.,Clarkson,1,,Box,2011-12-10,Non-Conference,2012,1445.08,1462.21,0.3191391907078086,1447.08,1468.54,0.32663454480422244
39554,57099,Denver,1,at,Bemidji State,2,,Box,2011-12-10,WCHA,2012,1619.87,1565.68,0.3846804665725902,1600.58,1550.12,0.3779471375644045
39555,57106,Merrimack,1,at,Colgate,1,ot,Box,2011-12-10,Non-Conference,2012,1636.16,1548.27,0.017630326936364585,1627.49,1550.78,0.01359855443530249
39556,57105,Union,5,vs.,Rensselaer,2,,Box,2011-12-10,Non-Conference,2012,1620.08,1439.27,0.07653338974348381,1611.21,1436.85,0.08100090663655998
39557,57103,Minnesota-Duluth,4,at,Wisconsin,2,,Box,2011-12-10,WCHA,2012,1703.43,1561.81,0.10703419710975191,1686.54,1550.76,0.11230298051638508
39558,57102,Michigan Tech,2,at,Minnesota,6,,Box,2011-12-10,WCHA,2012,1419.17,1622.7,0.06239133664801081,1424.17,1614.99,0.06999746139833717
39559,57101,Nebraska-Omaha,0,at,North Dakota,1,,Box,2011-12-10,WCHA,2012,1574.56,1684.02,0.13849076732719925,1564.1,1660.72,0.15276977880032463
39560,57100,Alaska-Anchorage,3,at,Colorado College,4,,Box,2011-12-10,WCHA,2012,1504.06,1626.72,0.12484290698352123,1497.83,1610.46,0.1351263592751728
39561,57107,Alabama-Huntsville,1,at,Minnesota State,9,,Box,2011-12-10,Non-Conference,2012,1250.96,1447.76,0.06633328558056155,1263.11,1445.53,0.07544976121356592
39562,57097,Boston University,5,at,Maine,1,,Box,2011-12-10,Hockey East,2012,1609.58,1560.35,0.21390187204630062,1601.86,1553.22,0.2147632483783035
39563,57094,Harvard,4,at,Princeton,3,,Box,2011-12-10,ECAC,2012,1481.69,1490.53,0.3050114242623353,1487.31,1484.96,0.2863011115279237
39564,57096,Mass.-Lowell,2,at,Northeastern,3,,Box,2011-12-10,Hockey East,2012,1499.9,1560.26,0.198396184421983,1504.63,1554.73,0.2126728713726
39565,57085,American Int'l,2,at,RIT,4,,Box,2011-12-10,Atlantic Hockey,2012,1265.42,1556.45,0.02692577745382241,1283.09,1552.91,0.033240465130001076
39566,57086,Niagara,4,at,Mercyhurst,3,,Box,2011-12-10,Atlantic Hockey,2012,1499.29,1468.73,0.24144070729990266,1501.83,1474.13,0.2458155389459484
39567,57088,Michigan,3,at,Michigan State,3,ot,Box,2011-12-10,CCHA,2012,1614.98,1567.43,0.005353559168893327,1601.44,1564.34,0.0032781149512007735
39568,57084,Army,1,at,Holy Cross,3,,Box,2011-12-10,Atlantic Hockey,2012,1337.65,1472.01,0.11361534266900937,1350.29,1477.36,0.12052081796269053
39569,57090,Northern Michigan,3,at,Lake Superior,6,,Box,2011-12-10,CCHA,2012,1546.01,1557.62,0.2711852565362175,1541.78,1554.49,0.26942229104157706
39570,57091,Ferris State,1,at,Notre Dame,4,,Box,2011-12-10,CCHA,2012,1585.52,1620.81,0.23430016720823296,1579.7,1612.14,0.23859350547366193
39571,57092,Ohio State,3,at,Miami,2,ot,Box,2011-12-10,CCHA,2012,1618.2,1621.86,0.29628779125498445,1614.71,1608.24,0.27953165540454417
39572,57089,Bowling Green,1,at,Western Michigan,6,,Box,2011-12-10,CCHA,2012,1400.97,1605.51,0.06182764123969084,1407.43,1599.89,0.06898415097562029
39573,57110,Canisius,1,at,Robert Morris,2,,Box,2011-12-11,Atlantic Hockey,2012,1391.18,1500.61,0.13854082747756294,1397.54,1504.64,0.14104993124319462
39574,57112,Princeton,2,at,Quinnipiac,3,,Box,2011-12-11,ECAC,2012,1479.74,1549.21,0.1862042753442176,1474.36,1548.9,0.17963613357764913
39575,57114,Sacred Heart,1,at,Dartmouth,4,,Box,2011-12-11,Non-Conference,2012,1280.36,1528.07,0.04122220349346877,1290.56,1521.64,0.048299588173135
39576,57119,Michigan Tech,1,at,Northern Michigan,4,,Box,2011-12-16,Non-Conference,2012,1411.04,1554.14,0.10573024196469571,1415.75,1550.2,0.11351998670068629
39577,57116,Denver,3,at,St. Cloud State,2,ot,Box,2011-12-16,WCHA,2012,1629.68,1534.23,0.15411298502157092,1610.67,1522.77,0.16302116021336857
39578,57117,Colorado College,2,at,Minnesota State,1,ot,Box,2011-12-16,WCHA,2012,1633.3,1441.18,0.06919523605556653,1617.44,1438.55,0.07784256663963142
39579,57120,Alabama-Huntsville,0,at,Bemidji State,3,,Box,2011-12-16,Non-Conference,2012,1247.45,1569.19,0.019722251916050867,1259.09,1554.14,0.025862079626153618
39580,57128,St. Lawrence,2,at,Vermont,1,,Box,2011-12-17,Non-Conference,2012,1455.97,1389.27,0.18984558518522557,1457.93,1389.96,0.18818504910660308
39581,57129,Alabama-Huntsville,0,at,Bemidji State,5,,Box,2011-12-17,Non-Conference,2012,1244.06,1572.58,0.018395051956107474,1255.22,1558.01,0.023922361553864176
39582,57127,Union,3,at,Merrimack,1,,Box,2011-12-17,Non-Conference,2012,1633.16,1623.08,0.27365921269909577,1624.3,1614.4,0.2739597776859564
39583,57131,Russian Red Star,1,at,North Dakota,5,,,2011-12-17,Exhibition,2012,1493.56,1690.46,0.06627660562069491,1183.48,1662.24,0.003689523781006897
39584,57124,Colorado College,6,at,Minnesota State,2,,Box,2011-12-17,WCHA,2012,1639.52,1434.96,0.061816945560828646,1624.02,1431.97,0.06923634193771601
39585,57122,RIT,0,at,Robert Morris,4,,Box,2011-12-17,Atlantic Hockey,2012,1541.96,1515.1,0.33602352902711496,1538.68,1518.87,0.3237867071671854
39586,57125,Denver,1,at,St. Cloud State,5,,Box,2011-12-17,WCHA,2012,1613.83,1550.08,0.40196740055611097,1595.07,1538.37,0.38920964539403385
39587,57133,Russian Red Star,6,at,Vermont,1,,,2011-12-27,Exhibition,2012,1502.42,1380.41,0.1255040928231507,1202.64,1370.8,0.5875062824013921
39588,57135,Russian Red Star,4,at,Yale,6,,,2011-12-28,Exhibition,2012,1493.94,1626.89,0.1149303619564565,1200.38,1606.17,0.008155300870277438
39589,57149,Western Michigan,2,at,St. Cloud State,4,,Box,2011-12-29,Non-Conference,2012,1591.03,1564.56,0.3353570445394745,1585.2,1553.06,0.3452979368355365
39590,57146,Clarkson,1,vs.,Maine,6,,Box,2011-12-29,"Florida College Classic (at Germain Arena, Estero, Fla.)",2012,1453.15,1569.41,0.13133766237530564,1459.03,1562.73,0.1447747357724204
39591,57144,Michigan State,3,vs.,Michigan Tech,1,,Box,2011-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2012,1574.65,1403.82,0.08352011340407238,1571.8,1408.29,0.08898956786969044
39592,57143,Boston College,2,vs.,Michigan,4,,Box,2011-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2012,1682.65,1630.41,0.3811346326329497,1661.84,1616.62,0.3685516013638062
39593,57147,Massachusetts,5,vs.,Cornell,2,,Box,2011-12-29,"Florida College Classic (at Germain Arena, Estero, Fla.)",2012,1450.18,1580.04,0.5215559965668662,1454.38,1574.91,0.5049848800331903
39594,57140,Ferris State,0,vs.,RIT,3,,Box,2011-12-29,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2012,1571.46,1556.02,0.3162504185428326,1565.73,1552.65,0.31221246305068934
39595,57138,Mass.-Lowell,7,vs.,Rensselaer,2,,Box,2011-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2012,1510.24,1428.93,0.17108271428402252,1514.72,1426.76,0.16295402602330708
39596,57137,Army,0,at,Connecticut,2,,Box,2011-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2012,1327.5,1413.87,0.16487451531478142,1340.01,1423.05,0.16895466666098027
39597,57141,Lake Superior,5,at,Vermont,3,,Box,2011-12-29,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2012,1564.25,1373.78,0.07022891381518759,1560.94,1364.35,0.06646380154248765
39598,57171,Mercyhurst,5,at,Alabama-Huntsville,1,,Box,2011-12-30,Non-Conference,2012,1474.11,1238.68,0.04635151424440959,1479.65,1249.7,0.04881825902021816
39599,57182,Russian Red Star,2,at,Northern Michigan,3,,,2011-12-30,Exhibition,2012,1483.58,1564.5,0.17157981698496128,1197.44,1553.14,0.013869612116857761
39600,57181,US Under-18,3,at,Minnesota State,3,ot,,2011-12-30,Exhibition,2012,1385.56,1433.13,0.0053576816228821595,1395.02,1430.6,0.003016687518694584
39601,57179,Harvard,4,at,North Dakota,4,ot,Box,2011-12-30,Non-Conference,2012,1488.41,1683.74,0.07227532312313487,1493.12,1656.43,0.054022927527710075
39602,57178,Quinnipiac,2,at,Nebraska-Omaha,2,ot,Box,2011-12-30,Non-Conference,2012,1550.12,1573.65,0.0013261965821741981,1549.45,1563.55,0.00047788640944642876
39603,57177,Union,1,at,Denver,3,,Box,2011-12-30,Non-Conference,2012,1619.97,1627.02,0.2785616919587607,1610.75,1608.62,0.2937275632951731
39604,57176,Air Force,2,at,Colorado College,1,,Box,2011-12-30,Non-Conference,2012,1596.38,1624.96,0.3390522133443984,1584.87,1609.61,0.3323225007875756
39605,57175,Western Michigan,2,at,St. Cloud State,1,ot,Box,2011-12-30,Non-Conference,2012,1602.58,1553.01,0.21342565028375884,1596.55,1541.71,0.20600551841704956
39606,57174,Bowling Green,1,at,Bemidji State,4,,Box,2011-12-30,Non-Conference,2012,1394.19,1579.36,0.07362196373685222,1400.03,1565.41,0.08756799042419162
39607,57173,Brown,5,at,New Hampshire,2,,Box,2011-12-30,Non-Conference,2012,1469.37,1521.12,0.3802785242416499,1472.54,1512.66,0.35944223198021596
39608,57172,Canisius,2,at,Colgate,5,,Box,2011-12-30,Non-Conference,2012,1383.98,1555.47,0.08304263512394655,1390.22,1558.1,0.08569587811754636
39609,57169,Niagara,1,at,Minnesota,5,,Box,2011-12-30,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2012,1491.05,1630.94,0.10857640622264204,1493.26,1623.56,0.11742534825008316
39610,57162,Boston College,2,vs.,Michigan Tech,1,,Box,2011-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2012,1686.83,1399.64,0.027980449705556174,1666.55,1403.58,0.03554581912924068
39611,57166,Massachusetts,2,vs.,Maine,5,,Box,2011-12-30,"Florida College Classic (at Germain Arena, Estero, Fla.)",2012,1441.81,1577.78,0.11212256213956834,1445.66,1571.45,0.12175739216195135
39612,57151,Ohio State,4,at,Robert Morris,2,,Box,2011-12-30,"RMU Hockey Showcase (at PPG Paints Arena, Pittsburgh, Pa.)",2012,1627.1,1506.2,0.12661796918474222,1623.85,1509.73,0.13356848745712388
39613,57153,Rensselaer,2,at,Army,3,,Box,2011-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2012,1412.88,1343.55,0.41211167675398724,1411.2,1355.57,0.3872722327500299
39614,57168,Princeton,3,vs.,Northeastern,3,ot,Box,2011-12-30,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2012,1482.59,1557.41,0.012961049371370914,1477.2,1551.89,0.012914483384427402
39615,57156,Lake Superior,1,vs.,RIT,3,,Box,2011-12-30,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2012,1551.45,1568.82,0.2619819333377591,1548.14,1565.45,0.26207028277492733
39616,57157,Ferris State,2,at,Vermont,4,,Box,2011-12-30,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2012,1552.53,1392.71,0.5735044562856567,1546.7,1383.38,0.5794162278175026
39617,57154,Mass.-Lowell,4,at,Connecticut,3,ot,Box,2011-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2012,1519.36,1404.75,0.133052048951302,1524.0,1413.77,0.13768156609472276
39618,57160,Holy Cross,2,at,Dartmouth,3,,Box,2011-12-30,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2012,1461.51,1538.57,0.17641352423370005,1466.44,1532.56,0.19063593635868242
39619,57163,Michigan,3,vs.,Michigan State,2,ot,Box,2011-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2012,1640.92,1564.14,0.17676714040318162,1627.52,1560.9,0.18996894480985885
39620,57165,Clarkson,3,vs.,Cornell,5,,Box,2011-12-30,"Florida College Classic (at Germain Arena, Estero, Fla.)",2012,1445.02,1588.17,0.10568917519884731,1450.55,1583.39,0.11502659864797818
39621,57159,Merrimack,6,vs.,St. Lawrence,6,ot,Box,2011-12-30,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2012,1617.49,1461.56,0.049958756592317834,1609.12,1463.21,0.04456158496272187
39622,57193,Boston University,2,at,Notre Dame,5,,Box,2011-12-31,Non-Conference,2012,1597.48,1632.91,0.23410536148193864,1589.73,1624.27,0.23542894448822355
39623,57198,US Under-18,3,at,Wisconsin,4,,,2011-12-31,Exhibition,2012,1378.91,1568.46,0.07080131606820457,1387.78,1558.0,0.083965442353914
39624,57196,Bowling Green,1,at,Bemidji State,2,,Box,2011-12-31,Non-Conference,2012,1387.79,1585.76,0.06562765967764413,1393.07,1572.37,0.07755223483326078
39625,57195,Harvard,3,at,North Dakota,7,,Box,2011-12-31,Non-Conference,2012,1482.28,1689.87,0.06012020319763648,1486.1,1663.45,0.07889502470774828
39626,57194,Union,1,at,Colorado College,2,,Box,2011-12-31,Non-Conference,2012,1607.65,1637.28,0.24287086883317946,1598.21,1622.15,0.2516432775135496
39627,57192,Denver,7,at,Air Force,1,,Box,2011-12-31,Non-Conference,2012,1638.42,1584.98,0.20795374156189872,1620.27,1573.22,0.2170387148696207
39628,57191,Mercyhurst,4,at,Alabama-Huntsville,3,,Box,2011-12-31,Non-Conference,2012,1479.24,1233.55,0.04203088814192292,1484.91,1244.44,0.04418555349126983
39629,57190,Quinnipiac,1,at,Nebraska-Omaha,4,,Box,2011-12-31,Non-Conference,2012,1538.47,1585.3,0.21733244923885173,1537.46,1575.54,0.23013089604671516
39630,57188,Northeastern,3,at,Minnesota,2,,Box,2011-12-31,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2012,1572.52,1615.83,0.3651375359590603,1566.93,1608.52,0.36204640621758527
39631,57187,Princeton,3,vs.,Niagara,3,ot,Box,2011-12-31,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2012,1482.89,1490.75,0.0001481700732419137,1477.78,1492.68,0.0005334136999555346
39632,57185,St. Lawrence,2,at,Dartmouth,2,ot,Box,2011-12-31,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2012,1464.29,1535.84,0.011891097755257346,1465.67,1530.1,0.00970185704010124
39633,57184,Holy Cross,0,vs.,Merrimack,3,,Box,2011-12-31,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2012,1454.27,1624.73,0.08380079355944069,1458.8,1616.76,0.09331861976695686
39634,57200,Bentley,3,at,Yale,9,,Box,2012-01-01,Non-Conference,2012,1376.87,1631.79,0.0384444535173523,1389.75,1611.9,0.052533030231647196
39635,57201,Brown,5,at,Providence,2,,Box,2012-01-01,Non-Conference,2012,1481.77,1454.17,0.245986799681782,1484.97,1458.15,0.2471873191749928
39636,57203,Russian Red Star,1,at,Notre Dame,2,,,2012-01-03,Exhibition,2012,1476.14,1640.35,0.08845883198742324,1195.47,1626.24,0.006229298417521513
39637,57204,Western Ontario,2,at,Lake Superior,3,,,2012-01-03,Exhibition,2012,1457.95,1560.99,0.14551951812797995,1456.27,1557.73,0.14726763320601458
39638,57206,Vermont,1,at,Maine,3,,Box,2012-01-04,Hockey East,2012,1386.3,1584.19,0.06568388021564957,1377.05,1577.78,0.064014522827749
39639,57210,Russian Red Star,4,at,Mass.-Lowell,6,,,2012-01-05,Exhibition,2012,1465.19,1530.31,0.19194938013293325,1192.19,1527.28,0.017190105968662158
39640,57208,Massachusetts,4,at,Providence,4,ot,Box,2012-01-05,Hockey East,2012,1442.25,1453.73,0.00031612732750409153,1446.11,1457.7,0.0003228064704595863
39641,57234,Cornell,3,at,Colorado College,1,,Box,2012-01-06,Non-Conference,2012,1602.43,1623.02,0.3251371769513868,1597.28,1608.26,0.3086356500097422
39642,57233,Alabama-Huntsville,3,at,Denver,2,,Box,2012-01-06,Non-Conference,2012,1256.33,1615.64,0.8306159626219805,1266.86,1597.85,0.8044638449291713
39643,57232,RIT,3,at,Wisconsin,6,,Box,2012-01-06,Non-Conference,2012,1556.31,1580.97,0.2505183498689134,1552.68,1570.77,0.26083468237115903
39644,57231,Minnesota-Duluth,4,at,Western Michigan,1,,Box,2012-01-06,Non-Conference,2012,1712.4,1593.61,0.12874355250041788,1695.87,1587.22,0.13936363043847608
39645,57230,Colgate,3,at,Ferris State,4,,Box,2012-01-06,Non-Conference,2012,1542.86,1565.14,0.25424879963111185,1545.19,1559.61,0.2666689947984746
39646,57229,Minnesota State,3,at,St. Lawrence,4,,Box,2012-01-06,Non-Conference,2012,1421.75,1475.67,0.2072771478378562,1419.36,1476.91,0.20223092293260478
39647,57227,Merrimack,2,at,Boston University,4,,Box,2012-01-06,Hockey East,2012,1611.25,1610.96,0.2906672888932461,1603.29,1603.2,0.2903280760255846
39648,57225,Princeton,3,at,Brown,2,ot,Box,2012-01-06,ECAC,2012,1495.35,1469.31,0.24839079393011518,1490.54,1472.21,0.26045279975718055
39649,57224,Quinnipiac,2,at,Yale,1,,Box,2012-01-06,ECAC,2012,1554.25,1616.01,0.3983619616537803,1552.6,1596.76,0.3666521373124524
39650,57222,Harvard,3,at,Union,3,ot,Box,2012-01-06,ECAC,2012,1486.6,1603.33,0.029921581876038505,1490.0,1594.31,0.024324588425542783
39651,57220,Lake Superior,2,at,Michigan,4,,Box,2012-01-06,CCHA,2012,1551.32,1650.59,0.14973708545007225,1547.71,1637.54,0.16071560576418623
39652,57219,Alaska,2,at,Northern Michigan,2,ot,Box,2012-01-06,CCHA,2012,1530.75,1563.24,0.00252140555544145,1520.75,1551.94,0.0023222612635124006
39653,57218,Miami,2,at,Michigan State,1,ot,Box,2012-01-06,CCHA,2012,1632.3,1553.7,0.1744650158432839,1619.05,1550.09,0.18687530608091626
39654,57216,Sacred Heart,1,at,Mercyhurst,9,,Box,2012-01-06,Atlantic Hockey,2012,1274.32,1485.28,0.05828934670604576,1284.4,1491.07,0.06063402908172789
39655,57215,Canisius,4,at,Army,2,,Box,2012-01-06,Atlantic Hockey,2012,1395.03,1332.5,0.1954327492343317,1401.48,1344.31,0.2027694689032042
39656,57214,Air Force,3,at,Holy Cross,3,ot,Box,2012-01-06,Atlantic Hockey,2012,1580.49,1458.76,0.03229473281690787,1569.25,1462.77,0.025267667423764975
39657,57213,Niagara,2,at,Connecticut,4,,Box,2012-01-06,Atlantic Hockey,2012,1475.22,1420.28,0.3860096181627001,1477.39,1429.06,0.3741125975336666
39658,57212,Robert Morris,1,at,Bentley,2,,Box,2012-01-06,Atlantic Hockey,2012,1489.25,1393.82,0.4596507203413761,1493.08,1406.4,0.4437076206793156
39659,57223,Dartmouth,4,at,Rensselaer,3,,Box,2012-01-06,ECAC,2012,1544.09,1404.63,0.10895406115054525,1538.48,1402.82,0.11240617418352501
39660,57252,Vermont,2,vs.,Massachusetts,3,ot,Box,2012-01-07,Hockey East,2012,1375.8,1452.75,0.17654313107259367,1367.0,1456.16,0.16152618871096924
39661,57253,New Hampshire,4,vs.,Maine,5,ot,Box,2012-01-07,Hockey East,2012,1510.86,1594.45,0.16827963065659332,1502.48,1587.96,0.1659478664370039
39662,57255,Colgate,1,at,Ferris State,3,,Box,2012-01-07,Non-Conference,2012,1531.16,1576.84,0.2190056376307136,1533.21,1571.59,0.22969001283370705
39663,57256,Minnesota State,3,at,St. Lawrence,1,,Box,2012-01-07,Non-Conference,2012,1436.17,1461.25,0.3329060121975481,1433.91,1462.36,0.3388076567810149
39664,57257,Minnesota-Duluth,5,at,Western Michigan,2,,Box,2012-01-07,Non-Conference,2012,1720.79,1585.22,0.11250083065623133,1704.58,1578.51,0.12148382282932883
39665,57262,RIT,1,at,Wisconsin,2,,Box,2012-01-07,Non-Conference,2012,1544.7,1592.58,0.21582610417704692,1540.83,1582.62,0.22466642288941666
39666,57259,Alabama-Huntsville,2,at,Denver,5,,Box,2012-01-07,Non-Conference,2012,1253.52,1618.45,0.012591273873230214,1263.62,1601.09,0.016771864031051197
39667,57260,Clarkson,1,vs.,North Dakota,3,,Box,2012-01-07,Non-Conference,2012,1440.11,1694.78,0.03854063167992204,1444.88,1669.12,0.05151132640529824
39668,57264,US Under-18,7,at,Northeastern,4,,,2012-01-07,Exhibition,2012,1397.73,1553.7,0.5669619021192459,1406.21,1548.5,0.5434079551463675
39669,57258,Cornell,3,at,Colorado College,3,ot,Box,2012-01-07,Non-Conference,2012,1603.17,1622.28,0.0008759676892942437,1597.67,1607.87,0.0002495209368853996
39670,57250,Dartmouth,1,at,Union,7,,Box,2012-01-07,ECAC,2012,1533.7,1613.72,0.17269299272579178,1527.97,1604.82,0.1766845895824949
39671,57261,Notre Dame,4,at,Minnesota,3,,Box,2012-01-07,Non-Conference,2012,1651.97,1604.21,0.21601240971109079,1638.1,1596.66,0.2251701401046552
39672,57248,Princeton,2,at,Yale,6,,Box,2012-01-07,ECAC,2012,1487.02,1624.34,0.11089976387192681,1481.75,1605.55,0.1237127047280325
39673,57247,Quinnipiac,2,at,Brown,2,ot,Box,2012-01-07,ECAC,2012,1551.25,1472.31,0.014366414196009116,1549.76,1475.05,0.012920687868893714
39674,57245,Lake Superior,2,at,Michigan,2,ot,Box,2012-01-07,CCHA,2012,1554.8,1647.11,0.01934778529036723,1550.87,1634.38,0.01599468941610616
39675,57244,Alaska,3,at,Northern Michigan,7,,Box,2012-01-07,CCHA,2012,1519.42,1574.57,0.2055524721611637,1509.37,1563.32,0.207238152714265
39676,57243,Ohio State,2,at,Bowling Green,2,ot,Box,2012-01-07,CCHA,2012,1619.63,1395.26,0.08916310131111911,1616.59,1400.33,0.08444168405906631
39677,57242,Miami,4,at,Michigan State,0,,Box,2012-01-07,CCHA,2012,1642.02,1543.98,0.15114718301240326,1629.1,1540.04,0.16163743854827245
39678,57240,Robert Morris,2,at,Bentley,2,ot,Box,2012-01-07,Atlantic Hockey,2012,1485.9,1397.17,0.017951250208078105,1490.02,1409.46,0.014937066328139922
39679,57239,Sacred Heart,1,at,Mercyhurst,3,,Box,2012-01-07,Atlantic Hockey,2012,1268.6,1491.0,0.05240728828347911,1278.57,1496.9,0.054435755774745714
39680,57238,Canisius,2,at,Army,1,,Box,2012-01-07,Atlantic Hockey,2012,1405.3,1322.23,0.16889739193081169,1411.94,1333.85,0.1751090723904799
39681,57237,Niagara,0,at,Connecticut,2,,Box,2012-01-07,Atlantic Hockey,2012,1460.76,1434.74,0.3345610563774279,1463.16,1443.29,0.32388310614523685
39682,57236,Air Force,3,at,Holy Cross,4,,Box,2012-01-07,Atlantic Hockey,2012,1563.78,1475.47,0.44669243833205724,1553.03,1478.99,0.4206988518870257
39683,57249,Harvard,2,at,Rensselaer,2,ot,Box,2012-01-07,ECAC,2012,1483.7,1407.53,0.01341502484520693,1486.93,1405.89,0.015102841486563306
39684,57270,US Under-18,3,at,Boston University,3,ot,,2012-01-08,Exhibition,2012,1404.56,1604.13,0.07473227725573445,1412.62,1596.79,0.0658281611378459
39685,57268,Merrimack,2,at,Boston College,2,ot,Box,2012-01-08,Hockey East,2012,1613.93,1684.15,0.011467092119989144,1605.54,1664.3,0.008108207657674093
39686,57266,Ohio State,1,at,Bowling Green,1,ot,Box,2012-01-08,CCHA,2012,1612.52,1402.37,0.08089137177660728,1609.68,1407.24,0.07640497530180987
39687,57272,American Int'l,1,at,Rensselaer,3,,Box,2012-01-10,Non-Conference,2012,1257.77,1415.18,0.09374469351382361,1274.83,1414.15,0.10908857677609275
